resident,space,activity,distance,weight,status
H23,O25,Sports,24.84,0.0348,owner
H23,O25,Community Pool/BBQ,24.84,0.0174,owner
H23,O25,Sunbath,24.84,0.0131,owner
H23,O25,Viewpoint,24.84,0.0044,owner
H24,O25,Flexible Space,50.64,0.0064,tenant
H24,O25,Community Pool/BBQ,50.64,0.0052,tenant
H24,O25,Outdoor Cinema/Event Space,50.64,0.0046,tenant
H24,O25,Urban Agriculture Garden,50.64,0.0029,tenant
H24,O25,Viewpoint,50.64,0.0029,tenant
H24,O25,Offline Retreat,50.64,0.0026,tenant
H25,O25,Playground,20.62,0.0208,owner
H25,O25,Sports,20.62,0.0416,owner
H25,O25,Community Pool/BBQ,20.62,0.0208,owner
H25,O25,Sunbath,20.62,0.0156,owner
H25,O25,Viewpoint,20.62,0.0052,owner
H26,O25,Creative Corridor,45.49,0.0097,tenant
H26,O25,Outdoor Cinema/Event Space,45.49,0.0097,tenant
H26,O25,Flexible Space,45.49,0.0048,tenant
H26,O25,Offline Retreat,45.49,0.0048,tenant
H26,O25,Viewpoint,45.49,0.0032,tenant
H27,O25,Urban Agriculture Garden,32.76,0.02,owner
H27,O25,Healing Garden,32.76,0.0133,owner
H27,O25,Biodiversity Balcony,32.76,0.01,owner
H27,O25,Viewpoint,32.76,0.01,owner
H27,O25,Green Corridor,32.76,0.0067,owner
H27,O25,Offline Retreat,32.76,0.0033,owner
H27,O25,Community Pool/BBQ,32.76,0.0033,owner
H28,O25,Outdoor Cinema/Event Space,17.46,0.0305,owner
H28,O25,Creative Corridor,17.46,0.0244,owner
H28,O25,Viewpoint,17.46,0.0244,owner
H28,O25,Flexible Space,17.46,0.0183,owner
H28,O25,Community Pool/BBQ,17.46,0.0122,owner
H28,O25,Sunbath,17.46,0.0122,owner
H29,O25,Outdoor Cinema/Event Space,40.61,0.0135,owner
H29,O25,Creative Corridor,40.61,0.0108,owner
H29,O25,Viewpoint,40.61,0.0108,owner
H29,O25,Flexible Space,40.61,0.0081,owner
H29,O25,Community Pool/BBQ,40.61,0.0054,owner
H29,O25,Sunbath,40.61,0.0054,owner
H30,O25,Flexible Space,27.8,0.0172,owner
H30,O25,Community Pool/BBQ,27.8,0.0141,owner
H30,O25,Outdoor Cinema/Event Space,27.8,0.0125,owner
H30,O25,Urban Agriculture Garden,27.8,0.0078,owner
H30,O25,Viewpoint,27.8,0.0078,owner
H30,O25,Offline Retreat,27.8,0.007,owner
H31,O25,Healing Garden,11.31,0.0305,tenant
H31,O25,Green Corridor,11.31,0.0244,tenant
H31,O25,Offline Retreat,11.31,0.0183,tenant
H31,O25,Sunbath,11.31,0.0122,tenant
H31,O25,Community Pool/BBQ,11.31,0.0244,tenant
H31,O25,Sports,11.31,0.0122,tenant
H32,O25,Healing Garden,8.25,0.0608,owner
H32,O25,Green Corridor,8.25,0.0486,owner
H32,O25,Offline Retreat,8.25,0.0365,owner
H32,O25,Sunbath,8.25,0.0243,owner
H32,O25,Community Pool/BBQ,8.25,0.0486,owner
H32,O25,Sports,8.25,0.0243,owner
H33,O25,Flexible Space,9.9,0.0516,owner
H33,O25,Creative Corridor,9.9,0.0413,owner
H33,O25,Outdoor Meeting Room,9.9,0.031,owner
H33,O25,Outdoor Cinema/Event Space,9.9,0.0516,owner
H33,O25,Community Pool/BBQ,9.9,0.031,owner
H34,O25,Playground,10.05,0.0271,tenant
H34,O25,Sports,10.05,0.0543,tenant
H34,O25,Community Pool/BBQ,10.05,0.0271,tenant
H34,O25,Sunbath,10.05,0.0204,tenant
H34,O25,Viewpoint,10.05,0.0068,tenant
H35,O25,Outdoor Cinema/Event Space,48.7,0.0101,tenant
H35,O25,Creative Corridor,48.7,0.008,tenant
H35,O25,Viewpoint,48.7,0.008,tenant
H35,O25,Flexible Space,48.7,0.006,tenant
H35,O25,Community Pool/BBQ,48.7,0.004,tenant
H35,O25,Sunbath,48.7,0.004,tenant
H36,O25,Urban Agriculture Garden,53.38,0.011,tenant
H36,O25,Healing Garden,53.38,0.0074,tenant
H36,O25,Biodiversity Balcony,53.38,0.0055,tenant
H36,O25,Viewpoint,53.38,0.0055,tenant
H36,O25,Green Corridor,53.38,0.0037,tenant
H36,O25,Offline Retreat,53.38,0.0018,tenant
H36,O25,Community Pool/BBQ,53.38,0.0018,tenant
H37,O25,Offline Retreat,34.02,0.0171,tenant
H37,O25,Outdoor Meeting Room,34.02,0.0143,tenant
H37,O25,Flexible Space,34.02,0.0086,tenant
H37,O25,Creative Corridor,34.02,0.0057,tenant
H37,O25,Viewpoint,34.02,0.0086,tenant
H37,O25,Healing Garden,34.02,0.0029,tenant
H38,O25,Outdoor Cinema/Event Space,39.29,0.0223,owner
H38,O25,Creative Corridor,39.29,0.0149,owner
H38,O25,Flexible Space,39.29,0.0112,owner
H38,O25,Viewpoint,39.29,0.0074,owner
H38,O25,Sitting,39.29,0.0074,owner
H38,O25,Community Pool/BBQ,39.29,0.0074,owner
H38,O25,Outdoor Meeting Room,39.29,0.0037,owner
H39,O25,Healing Garden,56.16,0.0131,owner
H39,O25,Green Corridor,56.16,0.0105,owner
H39,O25,Offline Retreat,56.16,0.0079,owner
H39,O25,Sunbath,56.16,0.0052,owner
H39,O25,Community Pool/BBQ,56.16,0.0105,owner
H39,O25,Sports,56.16,0.0052,owner
H40,O25,Flexible Space,56.74,0.0114,owner
H40,O25,Community Pool/BBQ,56.74,0.0094,owner
H40,O25,Outdoor Cinema/Event Space,56.74,0.0083,owner
H40,O25,Urban Agriculture Garden,56.74,0.0052,owner
H40,O25,Viewpoint,56.74,0.0052,owner
H40,O25,Offline Retreat,56.74,0.0047,owner
H41,O25,Offline Retreat,31.26,0.0279,owner
H41,O25,Outdoor Meeting Room,31.26,0.0232,owner
H41,O25,Flexible Space,31.26,0.0139,owner
H41,O25,Creative Corridor,31.26,0.0093,owner
H41,O25,Viewpoint,31.26,0.0139,owner
H41,O25,Healing Garden,31.26,0.0046,owner
H42,O25,Flexible Space,64.96,0.0114,owner
H42,O25,Creative Corridor,64.96,0.0091,owner
H42,O25,Outdoor Meeting Room,64.96,0.0068,owner
H42,O25,Outdoor Cinema/Event Space,64.96,0.0114,owner
H42,O25,Community Pool/BBQ,64.96,0.0068,owner
H43,O25,Urban Agriculture Garden,48.19,0.0122,tenant
H43,O25,Healing Garden,48.19,0.0081,tenant
H43,O25,Biodiversity Balcony,48.19,0.0061,tenant
H43,O25,Viewpoint,48.19,0.0061,tenant
H43,O25,Green Corridor,48.19,0.0041,tenant
H43,O25,Offline Retreat,48.19,0.002,tenant
H43,O25,Community Pool/BBQ,48.19,0.002,tenant
H44,O25,Offline Retreat,25.38,0.0227,tenant
H44,O25,Outdoor Meeting Room,25.38,0.019,tenant
H44,O25,Flexible Space,25.38,0.0114,tenant
H44,O25,Creative Corridor,25.38,0.0076,tenant
H44,O25,Viewpoint,25.38,0.0114,tenant
H44,O25,Healing Garden,25.38,0.0038,tenant
H45,O25,Healing Garden,56.69,0.013,owner
H45,O25,Green Corridor,56.69,0.0104,owner
H45,O25,Offline Retreat,56.69,0.0078,owner
H45,O25,Sunbath,56.69,0.0052,owner
H45,O25,Community Pool/BBQ,56.69,0.0104,owner
H45,O25,Sports,56.69,0.0052,owner
H46,O25,Outdoor Cinema/Event Space,39.92,0.0183,owner
H46,O25,Creative Corridor,39.92,0.0147,owner
H46,O25,Viewpoint,39.92,0.0147,owner
H46,O25,Flexible Space,39.92,0.011,owner
H46,O25,Community Pool/BBQ,39.92,0.0073,owner
H46,O25,Sunbath,39.92,0.0073,owner
H47,O25,Offline Retreat,17.12,0.0497,owner
H47,O25,Outdoor Meeting Room,17.12,0.0414,owner
H47,O25,Flexible Space,17.12,0.0248,owner
H47,O25,Creative Corridor,17.12,0.0166,owner
H47,O25,Viewpoint,17.12,0.0248,owner
H47,O25,Healing Garden,17.12,0.0083,owner
H48,O25,Offline Retreat,15.75,0.0537,owner
H48,O25,Outdoor Meeting Room,15.75,0.0448,owner
H48,O25,Flexible Space,15.75,0.0269,owner
H48,O25,Creative Corridor,15.75,0.0179,owner
H48,O25,Viewpoint,15.75,0.0269,owner
H48,O25,Healing Garden,15.75,0.009,owner
H49,O25,Playground,34.48,0.0169,owner
H49,O25,Sports,34.48,0.0338,owner
H49,O25,Community Pool/BBQ,34.48,0.0169,owner
H49,O25,Sunbath,34.48,0.0127,owner
H49,O25,Viewpoint,34.48,0.0042,owner
H50,O25,Offline Retreat,22.86,0.0377,owner
H50,O25,Outdoor Meeting Room,22.86,0.0314,owner
H50,O25,Flexible Space,22.86,0.0189,owner
H50,O25,Creative Corridor,22.86,0.0126,owner
H50,O25,Viewpoint,22.86,0.0189,owner
H50,O25,Healing Garden,22.86,0.0063,owner
H51,O25,Outdoor Cinema/Event Space,3.75,0.1895,owner
H51,O25,Creative Corridor,3.75,0.1263,owner
H51,O25,Flexible Space,3.75,0.0947,owner
H51,O25,Viewpoint,3.75,0.0632,owner
H51,O25,Sitting,3.75,0.0632,owner
H51,O25,Community Pool/BBQ,3.75,0.0632,owner
H51,O25,Outdoor Meeting Room,3.75,0.0316,owner
H52,O25,Outdoor Cinema/Event Space,28.94,0.0251,owner
H52,O25,Creative Corridor,28.94,0.02,owner
H52,O25,Viewpoint,28.94,0.02,owner
H52,O25,Flexible Space,28.94,0.015,owner
H52,O25,Community Pool/BBQ,28.94,0.01,owner
H52,O25,Sunbath,28.94,0.01,owner
H53,O25,Creative Corridor,18.26,0.0545,owner
H53,O25,Flexible Space,18.26,0.0389,owner
H53,O25,Outdoor Meeting Room,18.26,0.0234,owner
H53,O25,Urban Agriculture Garden,18.26,0.0156,owner
H53,O25,Storage & Technical Space,18.26,0.0156,owner
H53,O25,Offline Retreat,18.26,0.0078,owner
H54,O25,Urban Agriculture Garden,13.77,0.0609,owner
H54,O25,Healing Garden,13.77,0.0406,owner
H54,O25,Biodiversity Balcony,13.77,0.0305,owner
H54,O25,Viewpoint,13.77,0.0305,owner
H54,O25,Green Corridor,13.77,0.0203,owner
H54,O25,Offline Retreat,13.77,0.0102,owner
H54,O25,Community Pool/BBQ,13.77,0.0102,owner
H55,O25,Playground,7.39,0.0715,owner
H55,O25,Sports,7.39,0.143,owner
H55,O25,Community Pool/BBQ,7.39,0.0715,owner
H55,O25,Sunbath,7.39,0.0536,owner
H55,O25,Viewpoint,7.39,0.0179,owner
H56,O25,Creative Corridor,25.47,0.0397,owner
H56,O25,Flexible Space,25.47,0.0283,owner
H56,O25,Outdoor Meeting Room,25.47,0.017,owner
H56,O25,Urban Agriculture Garden,25.47,0.0113,owner
H56,O25,Storage & Technical Space,25.47,0.0113,owner
H56,O25,Offline Retreat,25.47,0.0057,owner
H57,O25,Offline Retreat,9.03,0.0598,tenant
H57,O25,Outdoor Meeting Room,9.03,0.0499,tenant
H57,O25,Flexible Space,9.03,0.0299,tenant
H57,O25,Creative Corridor,9.03,0.0199,tenant
H57,O25,Viewpoint,9.03,0.0299,tenant
H57,O25,Healing Garden,9.03,0.01,tenant
H58,O25,Healing Garden,16.45,0.0287,tenant
H58,O25,Green Corridor,16.45,0.0229,tenant
H58,O25,Offline Retreat,16.45,0.0172,tenant
H58,O25,Sunbath,16.45,0.0115,tenant
H58,O25,Community Pool/BBQ,16.45,0.0229,tenant
H58,O25,Sports,16.45,0.0115,tenant
H59,O25,Creative Corridor,24.93,0.0405,owner
H59,O25,Flexible Space,24.93,0.0289,owner
H59,O25,Outdoor Meeting Room,24.93,0.0174,owner
H59,O25,Urban Agriculture Garden,24.93,0.0116,owner
H59,O25,Storage & Technical Space,24.93,0.0116,owner
H59,O25,Offline Retreat,24.93,0.0058,owner
H60,O25,Creative Corridor,67.35,0.0154,owner
H60,O25,Flexible Space,67.35,0.011,owner
H60,O25,Outdoor Meeting Room,67.35,0.0066,owner
H60,O25,Urban Agriculture Garden,67.35,0.0044,owner
H60,O25,Storage & Technical Space,67.35,0.0044,owner
H60,O25,Offline Retreat,67.35,0.0022,owner
H1,O26,Flexible Space,63.08,0.0051,owner
H1,O26,Community Pool/BBQ,63.08,0.0042,owner
H1,O26,Outdoor Cinema/Event Space,63.08,0.0037,owner
H1,O26,Urban Agriculture Garden,63.08,0.0023,owner
H1,O26,Viewpoint,63.08,0.0023,owner
H1,O26,Offline Retreat,63.08,0.0021,owner
H2,O26,Offline Retreat,61.79,0.0048,tenant
H2,O26,Outdoor Meeting Room,61.79,0.004,tenant
H2,O26,Flexible Space,61.79,0.0024,tenant
H2,O26,Creative Corridor,61.79,0.0016,tenant
H2,O26,Viewpoint,61.79,0.0024,tenant
H2,O26,Healing Garden,61.79,0.0008,tenant
H3,O26,Urban Agriculture Garden,61.38,0.0072,owner
H3,O26,Healing Garden,61.38,0.0048,owner
H3,O26,Biodiversity Balcony,61.38,0.0036,owner
H3,O26,Viewpoint,61.38,0.0036,owner
H3,O26,Green Corridor,61.38,0.0024,owner
H3,O26,Offline Retreat,61.38,0.0012,owner
H3,O26,Community Pool/BBQ,61.38,0.0012,owner
H4,O26,Outdoor Cinema/Event Space,62.17,0.0047,tenant
H4,O26,Creative Corridor,62.17,0.0032,tenant
H4,O26,Flexible Space,62.17,0.0024,tenant
H4,O26,Viewpoint,62.17,0.0016,tenant
H4,O26,Sitting,62.17,0.0016,tenant
H4,O26,Community Pool/BBQ,62.17,0.0016,tenant
H4,O26,Outdoor Meeting Room,62.17,0.0008,tenant
H5,O26,Flexible Space,54.22,0.0045,tenant
H5,O26,Creative Corridor,54.22,0.0036,tenant
H5,O26,Outdoor Meeting Room,54.22,0.0027,tenant
H5,O26,Outdoor Cinema/Event Space,54.22,0.0045,tenant
H5,O26,Community Pool/BBQ,54.22,0.0027,tenant
H6,O26,Creative Corridor,61.21,0.0084,owner
H6,O26,Flexible Space,61.21,0.006,owner
H6,O26,Outdoor Meeting Room,61.21,0.0036,owner
H6,O26,Urban Agriculture Garden,61.21,0.0024,owner
H6,O26,Storage & Technical Space,61.21,0.0024,owner
H6,O26,Offline Retreat,61.21,0.0012,owner
H7,O26,Playground,60.32,0.0033,tenant
H7,O26,Sports,60.32,0.0065,tenant
H7,O26,Community Pool/BBQ,60.32,0.0033,tenant
H7,O26,Sunbath,60.32,0.0024,tenant
H7,O26,Viewpoint,60.32,0.0008,tenant
H8,O26,Offline Retreat,61.96,0.0048,tenant
H8,O26,Outdoor Meeting Room,61.96,0.004,tenant
H8,O26,Flexible Space,61.96,0.0024,tenant
H8,O26,Creative Corridor,61.96,0.0016,tenant
H8,O26,Viewpoint,61.96,0.0024,tenant
H8,O26,Healing Garden,61.96,0.0008,tenant
H9,O26,Creative Corridor,53.67,0.0055,tenant
H9,O26,Outdoor Cinema/Event Space,53.67,0.0055,tenant
H9,O26,Flexible Space,53.67,0.0027,tenant
H9,O26,Offline Retreat,53.67,0.0027,tenant
H9,O26,Viewpoint,53.67,0.0018,tenant
H10,O26,Flexible Space,59.62,0.0036,tenant
H10,O26,Community Pool/BBQ,59.62,0.003,tenant
H10,O26,Outdoor Cinema/Event Space,59.62,0.0026,tenant
H10,O26,Urban Agriculture Garden,59.62,0.0016,tenant
H10,O26,Viewpoint,59.62,0.0016,tenant
H10,O26,Offline Retreat,59.62,0.0015,tenant
H11,O26,Playground,44.29,0.0066,owner
H11,O26,Sports,44.29,0.0132,owner
H11,O26,Community Pool/BBQ,44.29,0.0066,owner
H11,O26,Sunbath,44.29,0.005,owner
H11,O26,Viewpoint,44.29,0.0017,owner
H12,O26,Offline Retreat,59.11,0.0075,owner
H12,O26,Outdoor Meeting Room,59.11,0.0062,owner
H12,O26,Flexible Space,59.11,0.0037,owner
H12,O26,Creative Corridor,59.11,0.0025,owner
H12,O26,Viewpoint,59.11,0.0037,owner
H12,O26,Healing Garden,59.11,0.0012,owner
H13,O26,Healing Garden,65.81,0.0056,owner
H13,O26,Green Corridor,65.81,0.0045,owner
H13,O26,Offline Retreat,65.81,0.0034,owner
H13,O26,Sunbath,65.81,0.0022,owner
H13,O26,Community Pool/BBQ,65.81,0.0045,owner
H13,O26,Sports,65.81,0.0022,owner
H14,O26,Flexible Space,41.68,0.0059,tenant
H14,O26,Creative Corridor,41.68,0.0047,tenant
H14,O26,Outdoor Meeting Room,41.68,0.0035,tenant
H14,O26,Outdoor Cinema/Event Space,41.68,0.0059,tenant
H14,O26,Community Pool/BBQ,41.68,0.0035,tenant
H15,O26,Healing Garden,61.8,0.006,owner
H15,O26,Green Corridor,61.8,0.0048,owner
H15,O26,Offline Retreat,61.8,0.0036,owner
H15,O26,Sunbath,61.8,0.0024,owner
H15,O26,Community Pool/BBQ,61.8,0.0048,owner
H15,O26,Sports,61.8,0.0024,owner
H16,O26,Offline Retreat,61.68,0.0072,owner
H16,O26,Outdoor Meeting Room,61.68,0.006,owner
H16,O26,Flexible Space,61.68,0.0036,owner
H16,O26,Creative Corridor,61.68,0.0024,owner
H16,O26,Viewpoint,61.68,0.0036,owner
H16,O26,Healing Garden,61.68,0.0012,owner
H17,O26,Healing Garden,64.37,0.0038,tenant
H17,O26,Green Corridor,64.37,0.0031,tenant
H17,O26,Offline Retreat,64.37,0.0023,tenant
H17,O26,Sunbath,64.37,0.0015,tenant
H17,O26,Community Pool/BBQ,64.37,0.0031,tenant
H17,O26,Sports,64.37,0.0015,tenant
H18,O26,Urban Agriculture Garden,55.43,0.008,owner
H18,O26,Healing Garden,55.43,0.0053,owner
H18,O26,Biodiversity Balcony,55.43,0.004,owner
H18,O26,Viewpoint,55.43,0.004,owner
H18,O26,Green Corridor,55.43,0.0027,owner
H18,O26,Offline Retreat,55.43,0.0013,owner
H18,O26,Community Pool/BBQ,55.43,0.0013,owner
H19,O26,Flexible Space,51.62,0.0048,tenant
H19,O26,Creative Corridor,51.62,0.0038,tenant
H19,O26,Outdoor Meeting Room,51.62,0.0029,tenant
H19,O26,Outdoor Cinema/Event Space,51.62,0.0048,tenant
H19,O26,Community Pool/BBQ,51.62,0.0029,tenant
H20,O26,Flexible Space,4.24,0.0477,tenant
H20,O26,Creative Corridor,4.24,0.0382,tenant
H20,O26,Outdoor Meeting Room,4.24,0.0286,tenant
H20,O26,Outdoor Cinema/Event Space,4.24,0.0477,tenant
H20,O26,Community Pool/BBQ,4.24,0.0286,tenant
H21,O26,Playground,12.9,0.0216,owner
H21,O26,Sports,12.9,0.0432,owner
H21,O26,Community Pool/BBQ,12.9,0.0216,owner
H21,O26,Sunbath,12.9,0.0162,owner
H21,O26,Viewpoint,12.9,0.0054,owner
H22,O26,Creative Corridor,16.57,0.0171,tenant
H22,O26,Outdoor Cinema/Event Space,16.57,0.0171,tenant
H22,O26,Flexible Space,16.57,0.0085,tenant
H22,O26,Offline Retreat,16.57,0.0085,tenant
H22,O26,Viewpoint,16.57,0.0057,tenant
H23,O26,Playground,33.56,0.013,owner
H23,O26,Sports,33.56,0.026,owner
H23,O26,Community Pool/BBQ,33.56,0.013,owner
H23,O26,Sunbath,33.56,0.0098,owner
H23,O26,Viewpoint,33.56,0.0033,owner
H24,O26,Flexible Space,42.58,0.0076,tenant
H24,O26,Community Pool/BBQ,42.58,0.0062,tenant
H24,O26,Outdoor Cinema/Event Space,42.58,0.0055,tenant
H24,O26,Urban Agriculture Garden,42.58,0.0034,tenant
H24,O26,Viewpoint,42.58,0.0034,tenant
H24,O26,Offline Retreat,42.58,0.0031,tenant
H25,O26,Playground,31.15,0.014,owner
H25,O26,Sports,31.15,0.028,owner
H25,O26,Community Pool/BBQ,31.15,0.014,owner
H25,O26,Sunbath,31.15,0.0105,owner
H25,O26,Viewpoint,31.15,0.0035,owner
H26,O26,Creative Corridor,36.84,0.0119,tenant
H26,O26,Outdoor Cinema/Event Space,36.84,0.0119,tenant
H26,O26,Flexible Space,36.84,0.0059,tenant
H26,O26,Offline Retreat,36.84,0.0059,tenant
H26,O26,Viewpoint,36.84,0.004,tenant
H27,O26,Urban Agriculture Garden,25.24,0.0257,owner
H27,O26,Healing Garden,25.24,0.0171,owner
H27,O26,Biodiversity Balcony,25.24,0.0129,owner
H27,O26,Viewpoint,25.24,0.0129,owner
H27,O26,Green Corridor,25.24,0.0086,owner
H27,O26,Offline Retreat,25.24,0.0043,owner
H27,O26,Community Pool/BBQ,25.24,0.0043,owner
H28,O26,Outdoor Cinema/Event Space,29.77,0.0183,owner
H28,O26,Creative Corridor,29.77,0.0146,owner
H28,O26,Viewpoint,29.77,0.0146,owner
H28,O26,Flexible Space,29.77,0.011,owner
H28,O26,Community Pool/BBQ,29.77,0.0073,owner
H28,O26,Sunbath,29.77,0.0073,owner
H29,O26,Outdoor Cinema/Event Space,31.2,0.0175,owner
H29,O26,Creative Corridor,31.2,0.014,owner
H29,O26,Viewpoint,31.2,0.014,owner
H29,O26,Flexible Space,31.2,0.0105,owner
H29,O26,Community Pool/BBQ,31.2,0.007,owner
H29,O26,Sunbath,31.2,0.007,owner
H30,O26,Flexible Space,19.32,0.0244,owner
H30,O26,Community Pool/BBQ,19.32,0.0199,owner
H30,O26,Outdoor Cinema/Event Space,19.32,0.0177,owner
H30,O26,Urban Agriculture Garden,19.32,0.0111,owner
H30,O26,Viewpoint,19.32,0.0111,owner
H30,O26,Offline Retreat,19.32,0.01,owner
H31,O26,Healing Garden,22.07,0.0163,tenant
H31,O26,Green Corridor,22.07,0.013,tenant
H31,O26,Offline Retreat,22.07,0.0098,tenant
H31,O26,Sunbath,22.07,0.0065,tenant
H31,O26,Community Pool/BBQ,22.07,0.013,tenant
H31,O26,Sports,22.07,0.0065,tenant
H32,O26,Healing Garden,21.52,0.025,owner
H32,O26,Green Corridor,21.52,0.02,owner
H32,O26,Offline Retreat,21.52,0.015,owner
H32,O26,Sunbath,21.52,0.01,owner
H32,O26,Community Pool/BBQ,21.52,0.02,owner
H32,O26,Sports,21.52,0.01,owner
H33,O26,Flexible Space,7.63,0.0652,owner
H33,O26,Creative Corridor,7.63,0.0521,owner
H33,O26,Outdoor Meeting Room,7.63,0.0391,owner
H33,O26,Outdoor Cinema/Event Space,7.63,0.0652,owner
H33,O26,Community Pool/BBQ,7.63,0.0391,owner
H34,O26,Playground,4.03,0.0596,tenant
H34,O26,Sports,4.03,0.1193,tenant
H34,O26,Community Pool/BBQ,4.03,0.0596,tenant
H34,O26,Sunbath,4.03,0.0447,tenant
H34,O26,Viewpoint,4.03,0.0149,tenant
H35,O26,Outdoor Cinema/Event Space,49.98,0.0098,tenant
H35,O26,Creative Corridor,49.98,0.0078,tenant
H35,O26,Viewpoint,49.98,0.0078,tenant
H35,O26,Flexible Space,49.98,0.0059,tenant
H35,O26,Community Pool/BBQ,49.98,0.0039,tenant
H35,O26,Sunbath,49.98,0.0039,tenant
H36,O26,Urban Agriculture Garden,56.22,0.0105,tenant
H36,O26,Healing Garden,56.22,0.007,tenant
H36,O26,Biodiversity Balcony,56.22,0.0052,tenant
H36,O26,Viewpoint,56.22,0.0052,tenant
H36,O26,Green Corridor,56.22,0.0035,tenant
H36,O26,Offline Retreat,56.22,0.0017,tenant
H36,O26,Community Pool/BBQ,56.22,0.0017,tenant
H37,O26,Offline Retreat,37.05,0.0158,tenant
H37,O26,Outdoor Meeting Room,37.05,0.0131,tenant
H37,O26,Flexible Space,37.05,0.0079,tenant
H37,O26,Creative Corridor,37.05,0.0053,tenant
H37,O26,Viewpoint,37.05,0.0079,tenant
H37,O26,Healing Garden,37.05,0.0026,tenant
H38,O26,Outdoor Cinema/Event Space,44.1,0.02,owner
H38,O26,Creative Corridor,44.1,0.0133,owner
H38,O26,Flexible Space,44.1,0.01,owner
H38,O26,Viewpoint,44.1,0.0067,owner
H38,O26,Sitting,44.1,0.0067,owner
H38,O26,Community Pool/BBQ,44.1,0.0067,owner
H38,O26,Outdoor Meeting Room,44.1,0.0033,owner
H39,O26,Healing Garden,52.44,0.014,owner
H39,O26,Green Corridor,52.44,0.0112,owner
H39,O26,Offline Retreat,52.44,0.0084,owner
H39,O26,Sunbath,52.44,0.0056,owner
H39,O26,Community Pool/BBQ,52.44,0.0112,owner
H39,O26,Sports,52.44,0.0056,owner
H40,O26,Flexible Space,50.57,0.0128,owner
H40,O26,Community Pool/BBQ,50.57,0.0105,owner
H40,O26,Outdoor Cinema/Event Space,50.57,0.0093,owner
H40,O26,Urban Agriculture Garden,50.57,0.0058,owner
H40,O26,Viewpoint,50.57,0.0058,owner
H40,O26,Offline Retreat,50.57,0.0052,owner
H41,O26,Offline Retreat,37.84,0.0232,owner
H41,O26,Outdoor Meeting Room,37.84,0.0193,owner
H41,O26,Flexible Space,37.84,0.0116,owner
H41,O26,Creative Corridor,37.84,0.0077,owner
H41,O26,Viewpoint,37.84,0.0116,owner
H41,O26,Healing Garden,37.84,0.0039,owner
H42,O26,Flexible Space,58.1,0.0127,owner
H42,O26,Creative Corridor,58.1,0.0102,owner
H42,O26,Outdoor Meeting Room,58.1,0.0076,owner
H42,O26,Outdoor Cinema/Event Space,58.1,0.0127,owner
H42,O26,Community Pool/BBQ,58.1,0.0076,owner
H43,O26,Urban Agriculture Garden,42.17,0.0139,tenant
H43,O26,Healing Garden,42.17,0.0093,tenant
H43,O26,Biodiversity Balcony,42.17,0.0069,tenant
H43,O26,Viewpoint,42.17,0.0069,tenant
H43,O26,Green Corridor,42.17,0.0046,tenant
H43,O26,Offline Retreat,42.17,0.0023,tenant
H43,O26,Community Pool/BBQ,42.17,0.0023,tenant
H44,O26,Offline Retreat,30.23,0.0192,tenant
H44,O26,Outdoor Meeting Room,30.23,0.016,tenant
H44,O26,Flexible Space,30.23,0.0096,tenant
H44,O26,Creative Corridor,30.23,0.0064,tenant
H44,O26,Viewpoint,30.23,0.0096,tenant
H44,O26,Healing Garden,30.23,0.0032,tenant
H45,O26,Healing Garden,49.3,0.0149,owner
H45,O26,Green Corridor,49.3,0.0119,owner
H45,O26,Offline Retreat,49.3,0.0089,owner
H45,O26,Sunbath,49.3,0.006,owner
H45,O26,Community Pool/BBQ,49.3,0.0119,owner
H45,O26,Sports,49.3,0.006,owner
H46,O26,Outdoor Cinema/Event Space,33.21,0.0219,owner
H46,O26,Creative Corridor,33.21,0.0175,owner
H46,O26,Viewpoint,33.21,0.0175,owner
H46,O26,Flexible Space,33.21,0.0132,owner
H46,O26,Community Pool/BBQ,33.21,0.0088,owner
H46,O26,Sunbath,33.21,0.0088,owner
H47,O26,Offline Retreat,24.84,0.0348,owner
H47,O26,Outdoor Meeting Room,24.84,0.029,owner
H47,O26,Flexible Space,24.84,0.0174,owner
H47,O26,Creative Corridor,24.84,0.0116,owner
H47,O26,Viewpoint,24.84,0.0174,owner
H47,O26,Healing Garden,24.84,0.0058,owner
H48,O26,Offline Retreat,29.4,0.0296,owner
H48,O26,Outdoor Meeting Room,29.4,0.0247,owner
H48,O26,Flexible Space,29.4,0.0148,owner
H48,O26,Creative Corridor,29.4,0.0099,owner
H48,O26,Viewpoint,29.4,0.0148,owner
H48,O26,Healing Garden,29.4,0.0049,owner
H49,O26,Playground,23.82,0.0242,owner
H49,O26,Sports,23.82,0.0483,owner
H49,O26,Community Pool/BBQ,23.82,0.0242,owner
H49,O26,Sunbath,23.82,0.0181,owner
H49,O26,Viewpoint,23.82,0.006,owner
H50,O26,Offline Retreat,12.57,0.0663,owner
H50,O26,Outdoor Meeting Room,12.57,0.0553,owner
H50,O26,Flexible Space,12.57,0.0332,owner
H50,O26,Creative Corridor,12.57,0.0221,owner
H50,O26,Viewpoint,12.57,0.0332,owner
H50,O26,Healing Garden,12.57,0.0111,owner
H51,O26,Outdoor Cinema/Event Space,11.25,0.0735,owner
H51,O26,Creative Corridor,11.25,0.049,owner
H51,O26,Flexible Space,11.25,0.0367,owner
H51,O26,Viewpoint,11.25,0.0245,owner
H51,O26,Sitting,11.25,0.0245,owner
H51,O26,Community Pool/BBQ,11.25,0.0245,owner
