resident,space,activity,distance,weight,status
H37,O20,Viewpoint,44.58,0.0022,tenant
H37,O20,Flexible Space,44.58,0.0022,tenant
H37,O20,Healing Garden,44.58,0.0022,tenant
H38,O20,Creative Corridor,46.55,0.0221,owner
H38,O20,Flexible Space,46.55,0.0158,owner
H38,O20,Outdoor Meeting Room,46.55,0.0095,owner
H38,O20,Urban Agriculture Garden,46.55,0.0063,owner
H38,O20,Storage & Technical Space,46.55,0.0063,owner
H38,O20,Offline Retreat,46.55,0.0032,owner
H39,O20,Healing Garden,60.04,0.0108,owner
H39,O20,Sitting,60.04,0.0098,owner
H39,O20,Green Corridor,60.04,0.0088,owner
H39,O20,Offline Retreat,60.04,0.0074,owner
H39,O20,Sunbath,60.04,0.0049,owner
H39,O20,Community Pool/BBQ,60.04,0.0039,owner
H39,O20,Viewpoint,60.04,0.0034,owner
H40,O20,Flexible Space,51.97,0.0142,owner
H40,O20,Creative Corridor,51.97,0.0113,owner
H40,O20,Outdoor Meeting Room,51.97,0.0102,owner
H40,O20,Outdoor Cinema/Event Space,51.97,0.0068,owner
H40,O20,Community Pool/BBQ,51.97,0.0057,owner
H40,O20,Sitting,51.97,0.0045,owner
H40,O20,Sunbath,51.97,0.004,owner
H41,O20,"Playground, Sports",30.12,0.0386,owner
H41,O20,Community Pool/BBQ,30.12,0.0193,owner
H41,O20,Sunbath,30.12,0.0145,owner
H41,O20,Sitting,30.12,0.0096,owner
H41,O20,Viewpoint,30.12,0.0048,owner
H41,O20,Flexible Space,30.12,0.0048,owner
H41,O20,Healing Garden,30.12,0.0048,owner
H42,O20,Urban Agriculture Garden,71.15,0.0089,tenant
H42,O20,Healing Garden,71.15,0.0055,tenant
H42,O20,Biodiversity Balcony,71.15,0.0042,tenant
H42,O20,Green Corridor,71.15,0.0028,tenant
H42,O20,Sitting,71.15,0.0022,tenant
H42,O20,Offline Retreat,71.15,0.0019,tenant
H42,O20,Community Pool/BBQ,71.15,0.0022,tenant
H43,O20,Healing Garden,31.58,0.0135,tenant
H43,O20,Sitting,31.58,0.0123,tenant
H43,O20,Green Corridor,31.58,0.011,tenant
H43,O20,Offline Retreat,31.58,0.0092,tenant
H43,O20,Sunbath,31.58,0.0061,tenant
H43,O20,Community Pool/BBQ,31.58,0.0049,tenant
H43,O20,Viewpoint,31.58,0.0043,tenant
H44,O20,Offline Retreat,55.76,0.0106,tenant
H44,O20,Outdoor Meeting Room,55.76,0.0078,tenant
H44,O20,Flexible Space,55.76,0.0063,tenant
H44,O20,Sitting,55.76,0.0035,tenant
H44,O20,Creative Corridor,55.76,0.0028,tenant
H44,O20,Viewpoint,55.76,0.0025,tenant
H44,O20,Healing Garden,55.76,0.0018,tenant
H45,O20,Outdoor Cinema/Event Space,60.81,0.0081,tenant
H45,O20,Creative Corridor,60.81,0.0065,tenant
H45,O20,Viewpoint,60.81,0.0058,tenant
H45,O20,Flexible Space,60.81,0.0049,tenant
H45,O20,Community Pool/BBQ,60.81,0.0039,tenant
H45,O20,Sunbath,60.81,0.0032,tenant
H46,O20,Healing Garden,22.61,0.028,owner
H46,O20,Sitting,22.61,0.0254,owner
H46,O20,Green Corridor,22.61,0.0229,owner
H46,O20,Offline Retreat,22.61,0.0191,owner
H46,O20,Sunbath,22.61,0.0127,owner
H46,O20,Community Pool/BBQ,22.61,0.0102,owner
H46,O20,Viewpoint,22.61,0.0089,owner
H47,O20,Offline Retreat,21.8,0.0263,tenant
H47,O20,Outdoor Meeting Room,21.8,0.0193,tenant
H47,O20,Flexible Space,21.8,0.0158,tenant
H47,O20,Sitting,21.8,0.0088,tenant
H47,O20,Creative Corridor,21.8,0.007,tenant
H47,O20,Viewpoint,21.8,0.0061,tenant
H47,O20,Healing Garden,21.8,0.0044,tenant
H48,O20,Healing Garden,13.69,0.03,tenant
H48,O20,Sitting,13.69,0.0272,tenant
H48,O20,Green Corridor,13.69,0.0245,tenant
H48,O20,Offline Retreat,13.69,0.0204,tenant
H48,O20,Sunbath,13.69,0.0136,tenant
H48,O20,Community Pool/BBQ,13.69,0.0109,tenant
H48,O20,Viewpoint,13.69,0.0095,tenant
H49,O20,Healing Garden,58.93,0.011,owner
H49,O20,Sitting,58.93,0.01,owner
H49,O20,Green Corridor,58.93,0.009,owner
H49,O20,Offline Retreat,58.93,0.0075,owner
H49,O20,Sunbath,58.93,0.005,owner
H49,O20,Community Pool/BBQ,58.93,0.004,owner
H49,O20,Viewpoint,58.93,0.0035,owner
H50,O20,Flexible Space,45.33,0.0142,owner
H50,O20,Community Pool/BBQ,45.33,0.0117,owner
H50,O20,Outdoor Cinema/Event Space,45.33,0.0104,owner
H50,O20,Sitting,45.33,0.0097,owner
H50,O20,Urban Agriculture Garden,45.33,0.0065,owner
H50,O20,Viewpoint,45.33,0.0065,owner
H50,O20,Offline Retreat,45.33,0.0058,owner
H51,O20,Outdoor Cinema/Event Space,14.33,0.0489,owner
H51,O20,Creative Corridor,14.33,0.0391,owner
H51,O20,Viewpoint,14.33,0.0352,owner
H51,O20,Flexible Space,14.33,0.0294,owner
H51,O20,Community Pool/BBQ,14.33,0.0235,owner
H51,O20,Sunbath,14.33,0.0196,owner
H52,O20,Flexible Space,5.03,0.1244,owner
H52,O20,Creative Corridor,5.03,0.0995,owner
H52,O20,Outdoor Meeting Room,5.03,0.0896,owner
H52,O20,Outdoor Cinema/Event Space,5.03,0.0597,owner
H52,O20,Community Pool/BBQ,5.03,0.0498,owner
H52,O20,Sitting,5.03,0.0398,owner
H52,O20,Sunbath,5.03,0.0348,owner
H53,O20,Outdoor Cinema/Event Space,53.36,0.0092,tenant
H53,O20,Creative Corridor,53.36,0.0074,tenant
H53,O20,Viewpoint,53.36,0.0066,tenant
H53,O20,Flexible Space,53.36,0.0055,tenant
H53,O20,Community Pool/BBQ,53.36,0.0044,tenant
H53,O20,Sunbath,53.36,0.0037,tenant
H54,O20,Creative Corridor,40.28,0.0254,owner
H54,O20,Flexible Space,40.28,0.0182,owner
H54,O20,Outdoor Meeting Room,40.28,0.0109,owner
H54,O20,Urban Agriculture Garden,40.28,0.0073,owner
H54,O20,Storage & Technical Space,40.28,0.0073,owner
H54,O20,Offline Retreat,40.28,0.0036,owner
H55,O20,Outdoor Cinema/Event Space,9.86,0.0691,owner
H55,O20,Creative Corridor,9.86,0.0552,owner
H55,O20,Viewpoint,9.86,0.0497,owner
H55,O20,Flexible Space,9.86,0.0414,owner
H55,O20,Community Pool/BBQ,9.86,0.0331,owner
H55,O20,Sunbath,9.86,0.0276,owner
H56,O20,Offline Retreat,5.03,0.0995,tenant
H56,O20,Outdoor Meeting Room,5.03,0.073,tenant
H56,O20,Flexible Space,5.03,0.0597,tenant
H56,O20,Sitting,5.03,0.0332,tenant
H56,O20,Creative Corridor,5.03,0.0265,tenant
H56,O20,Viewpoint,5.03,0.0232,tenant
H56,O20,Healing Garden,5.03,0.0166,tenant
H57,O20,Flexible Space,20.31,0.0352,owner
H57,O20,Creative Corridor,20.31,0.0282,owner
H57,O20,Outdoor Meeting Room,20.31,0.0253,owner
H57,O20,Outdoor Cinema/Event Space,20.31,0.0169,owner
H57,O20,Community Pool/BBQ,20.31,0.0141,owner
H57,O20,Sitting,20.31,0.0113,owner
H57,O20,Sunbath,20.31,0.0099,owner
H58,O20,Offline Retreat,44.83,0.0196,owner
H58,O20,Outdoor Meeting Room,44.83,0.0144,owner
H58,O20,Flexible Space,44.83,0.0118,owner
H58,O20,Sitting,44.83,0.0065,owner
H58,O20,Creative Corridor,44.83,0.0052,owner
H58,O20,Viewpoint,44.83,0.0046,owner
H58,O20,Healing Garden,44.83,0.0033,owner
H59,O20,"Playground, Sports",35.54,0.0328,owner
H59,O20,Community Pool/BBQ,35.54,0.0164,owner
H59,O20,Sunbath,35.54,0.0123,owner
H59,O20,Sitting,35.54,0.0082,owner
H59,O20,Viewpoint,35.54,0.0041,owner
H59,O20,Flexible Space,35.54,0.0041,owner
H59,O20,Healing Garden,35.54,0.0041,owner
H60,O20,Urban Agriculture Garden,12.75,0.0465,tenant
H60,O20,Healing Garden,12.75,0.0291,tenant
H60,O20,Biodiversity Balcony,12.75,0.0218,tenant
H60,O20,Green Corridor,12.75,0.0145,tenant
H60,O20,Sitting,12.75,0.0116,tenant
H60,O20,Offline Retreat,12.75,0.0102,tenant
H60,O20,Community Pool/BBQ,12.75,0.0116,tenant
H61,O20,Healing Garden,42.99,0.015,owner
H61,O20,Sitting,42.99,0.0136,owner
H61,O20,Green Corridor,42.99,0.0123,owner
H61,O20,Offline Retreat,42.99,0.0102,owner
H61,O20,Sunbath,42.99,0.0068,owner
H61,O20,Community Pool/BBQ,42.99,0.0055,owner
H61,O20,Viewpoint,42.99,0.0048,owner
H1,O21,Outdoor Cinema/Event Space,57.5,0.0064,owner
H1,O21,Creative Corridor,57.5,0.0051,owner
H1,O21,Viewpoint,57.5,0.0046,owner
H1,O21,Flexible Space,57.5,0.0038,owner
H1,O21,Community Pool/BBQ,57.5,0.0031,owner
H1,O21,Sunbath,57.5,0.0026,owner
H2,O21,Creative Corridor,55.01,0.0062,tenant
H2,O21,Flexible Space,55.01,0.0045,tenant
H2,O21,Outdoor Meeting Room,55.01,0.0027,tenant
H2,O21,Urban Agriculture Garden,55.01,0.0018,tenant
H2,O21,Storage & Technical Space,55.01,0.0018,tenant
H2,O21,Offline Retreat,55.01,0.0009,tenant
H3,O21,"Playground, Sports",61.06,0.0097,owner
H3,O21,Community Pool/BBQ,61.06,0.0048,owner
H3,O21,Sunbath,61.06,0.0036,owner
H3,O21,Sitting,61.06,0.0024,owner
H3,O21,Viewpoint,61.06,0.0012,owner
H3,O21,Flexible Space,61.06,0.0012,owner
H3,O21,Healing Garden,61.06,0.0012,owner
H4,O21,Offline Retreat,39.03,0.0112,owner
H4,O21,Outdoor Meeting Room,39.03,0.0082,owner
H4,O21,Flexible Space,39.03,0.0067,owner
H4,O21,Sitting,39.03,0.0037,owner
H4,O21,Creative Corridor,39.03,0.003,owner
H4,O21,Viewpoint,39.03,0.0026,owner
H4,O21,Healing Garden,39.03,0.0019,owner
H5,O21,Creative Corridor,61.58,0.0084,owner
H5,O21,Flexible Space,61.58,0.006,owner
H5,O21,Outdoor Meeting Room,61.58,0.0036,owner
H5,O21,Urban Agriculture Garden,61.58,0.0024,owner
H5,O21,Storage & Technical Space,61.58,0.0024,owner
H5,O21,Offline Retreat,61.58,0.0012,owner
H6,O21,Offline Retreat,60.47,0.0073,owner
H6,O21,Outdoor Meeting Room,60.47,0.0054,owner
H6,O21,Flexible Space,60.47,0.0044,owner
H6,O21,Sitting,60.47,0.0024,owner
H6,O21,Creative Corridor,60.47,0.002,owner
H6,O21,Viewpoint,60.47,0.0017,owner
H6,O21,Healing Garden,60.47,0.0012,owner
H7,O21,Healing Garden,36.03,0.0059,tenant
H7,O21,Sitting,36.03,0.0054,tenant
H7,O21,Green Corridor,36.03,0.0049,tenant
H7,O21,Offline Retreat,36.03,0.0041,tenant
H7,O21,Sunbath,36.03,0.0027,tenant
H7,O21,Community Pool/BBQ,36.03,0.0022,tenant
H7,O21,Viewpoint,36.03,0.0019,tenant
H8,O21,Healing Garden,65.56,0.005,owner
H8,O21,Sitting,65.56,0.0045,owner
H8,O21,Green Corridor,65.56,0.0041,owner
H8,O21,Offline Retreat,65.56,0.0034,owner
H8,O21,Sunbath,65.56,0.0023,owner
H8,O21,Community Pool/BBQ,65.56,0.0018,owner
H8,O21,Viewpoint,65.56,0.0016,owner
H9,O21,Creative Corridor,50.65,0.0087,owner
H9,O21,Outdoor Cinema/Event Space,50.65,0.0064,owner
H9,O21,Flexible Space,50.65,0.0052,owner
H9,O21,Sitting,50.65,0.0029,owner
H9,O21,Offline Retreat,50.65,0.0023,owner
H9,O21,Outdoor Meeting Room,50.65,0.002,owner
H9,O21,Viewpoint,50.65,0.0015,owner
H10,O21,Flexible Space,51.03,0.0042,tenant
H10,O21,Community Pool/BBQ,51.03,0.0035,tenant
H10,O21,Outdoor Cinema/Event Space,51.03,0.0031,tenant
H10,O21,Sitting,51.03,0.0029,tenant
H10,O21,Urban Agriculture Garden,51.03,0.0019,tenant
H10,O21,Viewpoint,51.03,0.0019,tenant
H10,O21,Offline Retreat,51.03,0.0017,tenant
H11,O21,"Playground, Sports",47.65,0.0123,owner
H11,O21,Community Pool/BBQ,47.65,0.0062,owner
H11,O21,Sunbath,47.65,0.0046,owner
H11,O21,Sitting,47.65,0.0031,owner
H11,O21,Viewpoint,47.65,0.0015,owner
H11,O21,Flexible Space,47.65,0.0015,owner
H11,O21,Healing Garden,47.65,0.0015,owner
H12,O21,Outdoor Cinema/Event Space,62.52,0.0047,tenant
H12,O21,Creative Corridor,62.52,0.0031,tenant
H12,O21,Flexible Space,62.52,0.0024,tenant
H12,O21,Viewpoint,62.52,0.0016,tenant
H12,O21,Sitting,62.52,0.0016,tenant
H12,O21,Community Pool/BBQ,62.52,0.0016,tenant
H12,O21,Outdoor Meeting Room,62.52,0.0008,tenant
H13,O21,Healing Garden,43.29,0.005,tenant
H13,O21,Sitting,43.29,0.0045,tenant
H13,O21,Green Corridor,43.29,0.0041,tenant
H13,O21,Offline Retreat,43.29,0.0034,tenant
H13,O21,Sunbath,43.29,0.0023,tenant
H13,O21,Community Pool/BBQ,43.29,0.0018,tenant
H13,O21,Viewpoint,43.29,0.0016,tenant
H14,O21,Outdoor Cinema/Event Space,59.95,0.0062,owner
H14,O21,Creative Corridor,59.95,0.0049,owner
H14,O21,Viewpoint,59.95,0.0044,owner
H14,O21,Flexible Space,59.95,0.0037,owner
H14,O21,Community Pool/BBQ,59.95,0.003,owner
H14,O21,Sunbath,59.95,0.0025,owner
H15,O21,Urban Agriculture Garden,45.02,0.007,tenant
H15,O21,Healing Garden,45.02,0.0043,tenant
H15,O21,Biodiversity Balcony,45.02,0.0033,tenant
H15,O21,Green Corridor,45.02,0.0022,tenant
H15,O21,Sitting,45.02,0.0017,tenant
H15,O21,Offline Retreat,45.02,0.0015,tenant
H15,O21,Community Pool/BBQ,45.02,0.0017,tenant
H16,O21,"Playground, Sports",57.45,0.0068,tenant
H16,O21,Community Pool/BBQ,57.45,0.0034,tenant
H16,O21,Sunbath,57.45,0.0026,tenant
H16,O21,Sitting,57.45,0.0017,tenant
H16,O21,Viewpoint,57.45,0.0009,tenant
H16,O21,Flexible Space,57.45,0.0009,tenant
H16,O21,Healing Garden,57.45,0.0009,tenant
H17,O21,Offline Retreat,42.45,0.0104,owner
H17,O21,Outdoor Meeting Room,42.45,0.0076,owner
H17,O21,Flexible Space,42.45,0.0062,owner
H17,O21,Sitting,42.45,0.0035,owner
H17,O21,Creative Corridor,42.45,0.0028,owner
H17,O21,Viewpoint,42.45,0.0024,owner
H17,O21,Healing Garden,42.45,0.0017,owner
H18,O21,"Playground, Sports",41.49,0.0141,owner
H18,O21,Community Pool/BBQ,41.49,0.0071,owner
H18,O21,Sunbath,41.49,0.0053,owner
H18,O21,Sitting,41.49,0.0035,owner
H18,O21,Viewpoint,41.49,0.0018,owner
H18,O21,Flexible Space,41.49,0.0018,owner
H18,O21,Healing Garden,41.49,0.0018,owner
H19,O21,Offline Retreat,39.6,0.0111,owner
H19,O21,Outdoor Meeting Room,39.6,0.0081,owner
H19,O21,Flexible Space,39.6,0.0067,owner
H19,O21,Sitting,39.6,0.0037,owner
H19,O21,Creative Corridor,39.6,0.003,owner
H19,O21,Viewpoint,39.6,0.0026,owner
H19,O21,Healing Garden,39.6,0.0018,owner
H20,O21,Flexible Space,27.04,0.0134,owner
H20,O21,Creative Corridor,27.04,0.0107,owner
H20,O21,Outdoor Meeting Room,27.04,0.0096,owner
H20,O21,Outdoor Cinema/Event Space,27.04,0.0064,owner
H20,O21,Community Pool/BBQ,27.04,0.0053,owner
H20,O21,Sitting,27.04,0.0043,owner
H20,O21,Sunbath,27.04,0.0037,owner
H21,O21,Healing Garden,37.86,0.0057,tenant
H21,O21,Sitting,37.86,0.0051,tenant
H21,O21,Green Corridor,37.86,0.0046,tenant
H21,O21,Offline Retreat,37.86,0.0039,tenant
H21,O21,Sunbath,37.86,0.0026,tenant
H21,O21,Community Pool/BBQ,37.86,0.0021,tenant
H21,O21,Viewpoint,37.86,0.0018,tenant
H22,O21,Healing Garden,25.5,0.0083,tenant
H22,O21,Sitting,25.5,0.0075,tenant
H22,O21,Green Corridor,25.5,0.0068,tenant
H22,O21,Offline Retreat,25.5,0.0057,tenant
H22,O21,Sunbath,25.5,0.0038,tenant
H22,O21,Community Pool/BBQ,25.5,0.003,tenant
H22,O21,Viewpoint,25.5,0.0026,tenant
H23,O21,Offline Retreat,3.35,0.1034,owner
H23,O21,Outdoor Meeting Room,3.35,0.0759,owner
H23,O21,Flexible Space,3.35,0.0621,owner
H23,O21,Sitting,3.35,0.0345,owner
H23,O21,Creative Corridor,3.35,0.0276,owner
H23,O21,Viewpoint,3.35,0.0241,owner
H23,O21,Healing Garden,3.35,0.0172,owner
H24,O21,Healing Garden,3.35,0.0759,owner
H24,O21,Sitting,3.35,0.069,owner
H24,O21,Green Corridor,3.35,0.0621,owner
H24,O21,Offline Retreat,3.35,0.0517,owner
H24,O21,Sunbath,3.35,0.0345,owner
H24,O21,Community Pool/BBQ,3.35,0.0276,owner
H24,O21,Viewpoint,3.35,0.0241,owner
H25,O21,Urban Agriculture Garden,58.01,0.0081,tenant
H25,O21,Healing Garden,58.01,0.0051,tenant
H25,O21,Biodiversity Balcony,58.01,0.0038,tenant
H25,O21,Green Corridor,58.01,0.0025,tenant
H25,O21,Sitting,58.01,0.002,tenant
H25,O21,Offline Retreat,58.01,0.0018,tenant
H25,O21,Community Pool/BBQ,58.01,0.002,tenant
H26,O21,Flexible Space,13.6,0.0385,owner
H26,O21,Creative Corridor,13.6,0.0308,owner
H26,O21,Outdoor Meeting Room,13.6,0.0277,owner
H26,O21,Outdoor Cinema/Event Space,13.6,0.0185,owner
H26,O21,Community Pool/BBQ,13.6,0.0154,owner
H26,O21,Sitting,13.6,0.0123,owner
H26,O21,Sunbath,13.6,0.0108,owner
H27,O21,Outdoor Cinema/Event Space,16.12,0.0263,tenant
H27,O21,Creative Corridor,16.12,0.0175,tenant
H27,O21,Flexible Space,16.12,0.0131,tenant
H27,O21,Viewpoint,16.12,0.0088,tenant
H27,O21,Sitting,16.12,0.0088,tenant
H27,O21,Community Pool/BBQ,16.12,0.0088,tenant
H27,O21,Outdoor Meeting Room,16.12,0.0044,tenant
H28,O21,Offline Retreat,10.2,0.0603,owner
H28,O21,Outdoor Meeting Room,10.2,0.0442,owner
H28,O21,Flexible Space,10.2,0.0362,owner
H28,O21,Sitting,10.2,0.0201,owner
H28,O21,Creative Corridor,10.2,0.0161,owner
H28,O21,Viewpoint,10.2,0.0141,owner
H28,O21,Healing Garden,10.2,0.01,owner
H29,O21,Outdoor Cinema/Event Space,22.09,0.0292,owner
H29,O21,Creative Corridor,22.09,0.0195,owner
H29,O21,Flexible Space,22.09,0.0146,owner
H29,O21,Viewpoint,22.09,0.0097,owner
H29,O21,Sitting,22.09,0.0097,owner
H29,O21,Community Pool/BBQ,22.09,0.0097,owner
H29,O21,Outdoor Meeting Room,22.09,0.0049,owner
H30,O21,Healing Garden,12.81,0.0358,owner
H30,O21,Sitting,12.81,0.0326,owner
H30,O21,Green Corridor,12.81,0.0293,owner
H30,O21,Offline Retreat,12.81,0.0244,owner
H30,O21,Sunbath,12.81,0.0163,owner
H30,O21,Community Pool/BBQ,12.81,0.013,owner
H30,O21,Viewpoint,12.81,0.0114,owner
H31,O21,Offline Retreat,17.2,0.0247,tenant
H31,O21,Outdoor Meeting Room,17.2,0.0181,tenant
H31,O21,Flexible Space,17.2,0.0148,tenant
H31,O21,Sitting,17.2,0.0082,tenant
H31,O21,Creative Corridor,17.2,0.0066,tenant
H31,O21,Viewpoint,17.2,0.0058,tenant
H31,O21,Healing Garden,17.2,0.0041,tenant
H32,O21,Outdoor Cinema/Event Space,31.02,0.0141,tenant
H32,O21,Creative Corridor,31.02,0.0094,tenant
H32,O21,Flexible Space,31.02,0.007,tenant
H32,O21,Viewpoint,31.02,0.0047,tenant
H32,O21,Sitting,31.02,0.0047,tenant
H32,O21,Community Pool/BBQ,31.02,0.0047,tenant
H32,O21,Outdoor Meeting Room,31.02,0.0023,tenant
H33,O21,Outdoor Cinema/Event Space,22.36,0.0241,owner
H33,O21,Creative Corridor,22.36,0.0193,owner
H33,O21,Viewpoint,22.36,0.0173,owner
H33,O21,Flexible Space,22.36,0.0144,owner
H33,O21,Community Pool/BBQ,22.36,0.0116,owner
H33,O21,Sunbath,22.36,0.0096,owner
H34,O21,Urban Agriculture Garden,27.86,0.0166,tenant
H34,O21,Healing Garden,27.86,0.0104,tenant
H34,O21,Biodiversity Balcony,27.86,0.0078,tenant
H34,O21,Green Corridor,27.86,0.0052,tenant
H34,O21,Sitting,27.86,0.0042,tenant
H34,O21,Offline Retreat,27.86,0.0036,tenant
H34,O21,Community Pool/BBQ,27.86,0.0042,tenant
H35,O21,"Playground, Sports",31.78,0.0183,tenant
H35,O21,Community Pool/BBQ,31.78,0.0092,tenant
H35,O21,Sunbath,31.78,0.0069,tenant
H35,O21,Sitting,31.78,0.0046,tenant
H35,O21,Viewpoint,31.78,0.0023,tenant
H35,O21,Flexible Space,31.78,0.0023,tenant
H35,O21,Healing Garden,31.78,0.0023,tenant
H36,O21,Offline Retreat,64.03,0.0104,owner
H36,O21,Outdoor Meeting Room,64.03,0.0076,owner
H36,O21,Flexible Space,64.03,0.0062,owner
H36,O21,Sitting,64.03,0.0035,owner
H36,O21,Creative Corridor,64.03,0.0028,owner
H36,O21,Viewpoint,64.03,0.0024,owner
H36,O21,Healing Garden,64.03,0.0017,owner
H37,O21,"Playground, Sports",45.06,0.0174,tenant
H37,O21,Community Pool/BBQ,45.06,0.0087,tenant
H37,O21,Sunbath,45.06,0.0065,tenant
H37,O21,Sitting,45.06,0.0043,tenant
H37,O21,Viewpoint,45.06,0.0022,tenant
H37,O21,Flexible Space,45.06,0.0022,tenant
H37,O21,Healing Garden,45.06,0.0022,tenant
H38,O21,Creative Corridor,48.98,0.021,owner
H38,O21,Flexible Space,48.98,0.015,owner
H38,O21,Outdoor Meeting Room,48.98,0.009,owner
H38,O21,Urban Agriculture Garden,48.98,0.006,owner
H38,O21,Storage & Technical Space,48.98,0.006,owner
H38,O21,Offline Retreat,48.98,0.003,owner
H39,O21,Healing Garden,58.72,0.0111,owner
H39,O21,Sitting,58.72,0.01,owner
H39,O21,Green Corridor,58.72,0.009,owner
H39,O21,Offline Retreat,58.72,0.0075,owner
H39,O21,Sunbath,58.72,0.005,owner
H39,O21,Community Pool/BBQ,58.72,0.004,owner
H39,O21,Viewpoint,58.72,0.0035,owner
H40,O21,Flexible Space,50.67,0.0145,owner
H40,O21,Creative Corridor,50.67,0.0116,owner
H40,O21,Outdoor Meeting Room,50.67,0.0105,owner
H40,O21,Outdoor Cinema/Event Space,50.67,0.007,owner
H40,O21,Community Pool/BBQ,50.67,0.0058,owner
H40,O21,Sitting,50.67,0.0046,owner
H40,O21,Sunbath,50.67,0.0041,owner
H41,O21,"Playground, Sports",30.08,0.0386,owner
H41,O21,Community Pool/BBQ,30.08,0.0193,owner
H41,O21,Sunbath,30.08,0.0145,owner
H41,O21,Sitting,30.08,0.0097,owner
H41,O21,Viewpoint,30.08,0.0048,owner
H41,O21,Flexible Space,30.08,0.0048,owner
H41,O21,Healing Garden,30.08,0.0048,owner
H42,O21,Urban Agriculture Garden,66.93,0.0094,tenant
H42,O21,Healing Garden,66.93,0.0059,tenant
H42,O21,Biodiversity Balcony,66.93,0.0044,tenant
H42,O21,Green Corridor,66.93,0.0029,tenant
H42,O21,Sitting,66.93,0.0024,tenant
H42,O21,Offline Retreat,66.93,0.0021,tenant
H42,O21,Community Pool/BBQ,66.93,0.0024,tenant
H43,O21,Healing Garden,34.41,0.0124,tenant
H43,O21,Sitting,34.41,0.0113,tenant
H43,O21,Green Corridor,34.41,0.0102,tenant
H43,O21,Offline Retreat,34.41,0.0085,tenant
H43,O21,Sunbath,34.41,0.0056,tenant
H43,O21,Community Pool/BBQ,34.41,0.0045,tenant
H43,O21,Viewpoint,34.41,0.004,tenant
H44,O21,Offline Retreat,52.81,0.0112,tenant
H44,O21,Outdoor Meeting Room,52.81,0.0082,tenant
H44,O21,Flexible Space,52.81,0.0067,tenant
H44,O21,Sitting,52.81,0.0037,tenant
H44,O21,Creative Corridor,52.81,0.003,tenant
H44,O21,Viewpoint,52.81,0.0026,tenant
H44,O21,Healing Garden,52.81,0.0019,tenant
H45,O21,Outdoor Cinema/Event Space,56.68,0.0087,tenant
H45,O21,Creative Corridor,56.68,0.0069,tenant
H45,O21,Viewpoint,56.68,0.0062,tenant
H45,O21,Flexible Space,56.68,0.0052,tenant
H45,O21,Community Pool/BBQ,56.68,0.0042,tenant
H45,O21,Sunbath,56.68,0.0035,tenant
H46,O21,Healing Garden,25.9,0.0245,owner
H46,O21,Sitting,25.9,0.0223,owner
H46,O21,Green Corridor,25.9,0.0201,owner
H46,O21,Offline Retreat,25.9,0.0167,owner
H46,O21,Sunbath,25.9,0.0112,owner
H46,O21,Community Pool/BBQ,25.9,0.0089,owner
H46,O21,Viewpoint,25.9,0.0078,owner
H47,O21,Offline Retreat,21.12,0.0271,tenant
H47,O21,Outdoor Meeting Room,21.12,0.0199,tenant
H47,O21,Flexible Space,21.12,0.0163,tenant
H47,O21,Sitting,21.12,0.009,tenant
H47,O21,Creative Corridor,21.12,0.0072,tenant
H47,O21,Viewpoint,21.12,0.0063,tenant
H47,O21,Healing Garden,21.12,0.0045,tenant
H48,O21,Healing Garden,17.89,0.0233,tenant
H48,O21,Sitting,17.89,0.0212,tenant
H48,O21,Green Corridor,17.89,0.0191,tenant
H48,O21,Offline Retreat,17.89,0.0159,tenant
H48,O21,Sunbath,17.89,0.0106,tenant
H48,O21,Community Pool/BBQ,17.89,0.0085,tenant
H48,O21,Viewpoint,17.89,0.0074,tenant
H49,O21,Healing Garden,52.11,0.0124,owner
H49,O21,Sitting,52.11,0.0113,owner
H49,O21,Green Corridor,52.11,0.0102,owner
H49,O21,Offline Retreat,52.11,0.0085,owner
H49,O21,Sunbath,52.11,0.0056,owner
H49,O21,Community Pool/BBQ,52.11,0.0045,owner
H49,O21,Viewpoint,52.11,0.004,owner
H50,O21,Flexible Space,37.95,0.0169,owner
H50,O21,Community Pool/BBQ,37.95,0.0139,owner
H50,O21,Outdoor Cinema/Event Space,37.95,0.0123,owner
H50,O21,Sitting,37.95,0.0116,owner
H50,O21,Urban Agriculture Garden,37.95,0.0077,owner
H50,O21,Viewpoint,37.95,0.0077,owner
H50,O21,Offline Retreat,37.95,0.0069,owner
H51,O21,Outdoor Cinema/Event Space,12.21,0.0568,owner
H51,O21,Creative Corridor,12.21,0.0454,owner
H51,O21,Viewpoint,12.21,0.0409,owner
H51,O21,Flexible Space,12.21,0.0341,owner
H51,O21,Community Pool/BBQ,12.21,0.0273,owner
H51,O21,Sunbath,12.21,0.0227,owner
H52,O21,Flexible Space,11.45,0.0602,owner
H52,O21,Creative Corridor,11.45,0.0482,owner
H52,O21,Outdoor Meeting Room,11.45,0.0434,owner
H52,O21,Outdoor Cinema/Event Space,11.45,0.0289,owner
H52,O21,Community Pool/BBQ,11.45,0.0241,owner
H52,O21,Sitting,11.45,0.0193,owner
H52,O21,Sunbath,11.45,0.0169,owner
H53,O21,Outdoor Cinema/Event Space,45.11,0.0108,tenant
H53,O21,Creative Corridor,45.11,0.0087,tenant
H53,O21,Viewpoint,45.11,0.0078,tenant
H53,O21,Flexible Space,45.11,0.0065,tenant
H53,O21,Community Pool/BBQ,45.11,0.0052,tenant
H53,O21,Sunbath,45.11,0.0043,tenant
