resident,space,activity,distance,weight
H25,O26,Green Corridor,6.4,0.0405
H25,O26,Offline Retreat,6.4,0.0304
H25,O26,Sunbath,6.4,0.0203
H25,O26,Community Pool/BBQ,6.4,0.0405
H25,O26,Sports,6.4,0.0203
H26,O26,Creative Corridor,19.1,0.0224
H26,O26,Outdoor Cinema/Event Space,19.1,0.0224
H26,O26,Flexible Space,19.1,0.0112
H26,O26,Offline Retreat,19.1,0.0112
H26,O26,Viewpoint,19.1,0.0075
H27,O26,Flexible Space,26.93,0.0134
H27,O26,Creative Corridor,26.93,0.0107
H27,O26,Outdoor Meeting Room,26.93,0.0081
H27,O26,Outdoor Cinema/Event Space,26.93,0.0134
H27,O26,Community Pool/BBQ,26.93,0.0081
H28,O26,Creative Corridor,2.83,0.1371
H28,O26,Flexible Space,2.83,0.0979
H28,O26,Outdoor Meeting Room,2.83,0.0587
H28,O26,Urban Agriculture Garden,2.83,0.0392
H28,O26,Offline Retreat,2.83,0.0196
H29,O26,Flexible Space,5.1,0.0541
H29,O26,Community Pool/BBQ,5.1,0.0443
H29,O26,Outdoor Cinema/Event Space,5.1,0.0393
H29,O26,Urban Agriculture Garden,5.1,0.0246
H29,O26,Viewpoint,5.1,0.0246
H29,O26,Offline Retreat,5.1,0.0221
H30,O26,Healing Garden,21.47,0.0167
H30,O26,Green Corridor,21.47,0.0134
H30,O26,Offline Retreat,21.47,0.01
H30,O26,Sunbath,21.47,0.0067
H30,O26,Community Pool/BBQ,21.47,0.0134
H30,O26,Sports,21.47,0.0067
H31,O26,Offline Retreat,15.26,0.0277
H31,O26,Outdoor Meeting Room,15.26,0.0231
H31,O26,Flexible Space,15.26,0.0138
H31,O26,Creative Corridor,15.26,0.0092
H31,O26,Viewpoint,15.26,0.0138
H31,O26,Healing Garden,15.26,0.0046
H32,O26,Creative Corridor,16.4,0.0302
H32,O26,Flexible Space,16.4,0.0216
H32,O26,Outdoor Meeting Room,16.4,0.0129
H32,O26,Urban Agriculture Garden,16.4,0.0086
H32,O26,Offline Retreat,16.4,0.0043
H33,O26,Outdoor Cinema/Event Space,12.21,0.0284
H33,O26,Creative Corridor,12.21,0.0227
H33,O26,Viewpoint,12.21,0.0227
H33,O26,Flexible Space,12.21,0.017
H33,O26,Community Pool/BBQ,12.21,0.0114
H33,O26,Sunbath,12.21,0.0114
H34,O26,Outdoor Cinema/Event Space,13.15,0.0318
H34,O26,Creative Corridor,13.15,0.0212
H34,O26,Flexible Space,13.15,0.0159
H34,O26,Viewpoint,13.15,0.0106
H34,O26,Sitting,13.15,0.0106
H34,O26,Community Pool/BBQ,13.15,0.0106
H34,O26,Outdoor Meeting Room,13.15,0.0053
H35,O26,Playground,10.05,0.0271
H35,O26,Sports,10.05,0.0543
H35,O26,Community Pool/BBQ,10.05,0.0271
H35,O26,Sunbath,10.05,0.0204
H35,O26,Viewpoint,10.05,0.0068
H36,O26,Creative Corridor,13.6,0.036
H36,O26,Flexible Space,13.6,0.0257
H36,O26,Outdoor Meeting Room,13.6,0.0154
H36,O26,Urban Agriculture Garden,13.6,0.0103
H36,O26,Offline Retreat,13.6,0.0051
H37,O26,Offline Retreat,11.18,0.0369
H37,O26,Outdoor Meeting Room,11.18,0.0308
H37,O26,Flexible Space,11.18,0.0185
H37,O26,Creative Corridor,11.18,0.0123
H37,O26,Viewpoint,11.18,0.0185
H37,O26,Healing Garden,11.18,0.0062
H38,O26,Flexible Space,67.79,0.0055
H38,O26,Creative Corridor,67.79,0.0044
H38,O26,Outdoor Meeting Room,67.79,0.0033
H38,O26,Outdoor Cinema/Event Space,67.79,0.0055
H38,O26,Community Pool/BBQ,67.79,0.0033
H39,O26,Healing Garden,49.35,0.0099
H39,O26,Green Corridor,49.35,0.0079
H39,O26,Offline Retreat,49.35,0.006
H39,O26,Sunbath,49.35,0.004
H39,O26,Community Pool/BBQ,49.35,0.0079
H39,O26,Sports,49.35,0.004
H40,O26,Healing Garden,55.48,0.0089
H40,O26,Green Corridor,55.48,0.0071
H40,O26,Offline Retreat,55.48,0.0053
H40,O26,Sunbath,55.48,0.0035
H40,O26,Community Pool/BBQ,55.48,0.0071
H40,O26,Sports,55.48,0.0035
H41,O26,Outdoor Cinema/Event Space,59.79,0.0082
H41,O26,Creative Corridor,59.79,0.0066
H41,O26,Viewpoint,59.79,0.0066
H41,O26,Flexible Space,59.79,0.0049
H41,O26,Community Pool/BBQ,59.79,0.0033
H41,O26,Sunbath,59.79,0.0033
H42,O26,Offline Retreat,36.19,0.0161
H42,O26,Outdoor Meeting Room,36.19,0.0134
H42,O26,Flexible Space,36.19,0.0081
H42,O26,Creative Corridor,36.19,0.0054
H42,O26,Viewpoint,36.19,0.0081
H42,O26,Healing Garden,36.19,0.0027
H43,O26,Healing Garden,61.41,0.008
H43,O26,Green Corridor,61.41,0.0064
H43,O26,Offline Retreat,61.41,0.0048
H43,O26,Sunbath,61.41,0.0032
H43,O26,Community Pool/BBQ,61.41,0.0064
H43,O26,Sports,61.41,0.0032
H44,O26,Healing Garden,52.83,0.0093
H44,O26,Green Corridor,52.83,0.0074
H44,O26,Offline Retreat,52.83,0.0056
H44,O26,Sunbath,52.83,0.0037
H44,O26,Community Pool/BBQ,52.83,0.0074
H44,O26,Sports,52.83,0.0037
H45,O26,Healing Garden,43.12,0.0113
H45,O26,Green Corridor,43.12,0.0091
H45,O26,Offline Retreat,43.12,0.0068
H45,O26,Sunbath,43.12,0.0045
H45,O26,Community Pool/BBQ,43.12,0.0091
H45,O26,Sports,43.12,0.0045
H46,O26,Healing Garden,36.69,0.0133
H46,O26,Green Corridor,36.69,0.0106
H46,O26,Offline Retreat,36.69,0.008
H46,O26,Sunbath,36.69,0.0053
H46,O26,Community Pool/BBQ,36.69,0.0106
H46,O26,Sports,36.69,0.0053
H47,O26,Healing Garden,29.17,0.0166
H47,O26,Green Corridor,29.17,0.0133
H47,O26,Offline Retreat,29.17,0.0099
H47,O26,Sunbath,29.17,0.0066
H47,O26,Community Pool/BBQ,29.17,0.0133
H47,O26,Sports,29.17,0.0066
H48,O26,Creative Corridor,49.66,0.0118
H48,O26,Outdoor Cinema/Event Space,49.66,0.0118
H48,O26,Flexible Space,49.66,0.0059
H48,O26,Offline Retreat,49.66,0.0059
H48,O26,Viewpoint,49.66,0.0039
H49,O26,Creative Corridor,31.54,0.0215
H49,O26,Flexible Space,31.54,0.0154
H49,O26,Outdoor Meeting Room,31.54,0.0092
H49,O26,Urban Agriculture Garden,31.54,0.0061
H49,O26,Offline Retreat,31.54,0.0031
H50,O26,Flexible Space,36.38,0.0134
H50,O26,Creative Corridor,36.38,0.0107
H50,O26,Outdoor Meeting Room,36.38,0.008
H50,O26,Outdoor Cinema/Event Space,36.38,0.0134
H50,O26,Community Pool/BBQ,36.38,0.008
H51,O26,Offline Retreat,41.03,0.0143
H51,O26,Outdoor Meeting Room,41.03,0.0119
H51,O26,Flexible Space,41.03,0.0071
H51,O26,Creative Corridor,41.03,0.0048
H51,O26,Viewpoint,41.03,0.0071
H51,O26,Healing Garden,41.03,0.0024
H52,O26,Outdoor Cinema/Event Space,23.54,0.0204
H52,O26,Creative Corridor,23.54,0.0163
H52,O26,Viewpoint,23.54,0.0163
H52,O26,Flexible Space,23.54,0.0122
H52,O26,Community Pool/BBQ,23.54,0.0081
H52,O26,Sunbath,23.54,0.0081
H53,O26,Healing Garden,27.51,0.0175
H53,O26,Green Corridor,27.51,0.014
H53,O26,Offline Retreat,27.51,0.0105
H53,O26,Sunbath,27.51,0.007
H53,O26,Community Pool/BBQ,27.51,0.014
H53,O26,Sports,27.51,0.007
H54,O26,Playground,28.39,0.0136
H54,O26,Sports,28.39,0.0272
H54,O26,Community Pool/BBQ,28.39,0.0136
H54,O26,Sunbath,28.39,0.0102
H54,O26,Viewpoint,28.39,0.0034
H55,O26,Healing Garden,32.6,0.0149
H55,O26,Green Corridor,32.6,0.0119
H55,O26,Offline Retreat,32.6,0.0089
H55,O26,Sunbath,32.6,0.006
H55,O26,Community Pool/BBQ,32.6,0.0119
H55,O26,Sports,32.6,0.006
H56,O26,Creative Corridor,18.75,0.0304
H56,O26,Outdoor Cinema/Event Space,18.75,0.0304
H56,O26,Flexible Space,18.75,0.0152
H56,O26,Offline Retreat,18.75,0.0152
H56,O26,Viewpoint,18.75,0.0101
H57,O26,Outdoor Cinema/Event Space,20.47,0.0279
H57,O26,Creative Corridor,20.47,0.0186
H57,O26,Flexible Space,20.47,0.014
H57,O26,Viewpoint,20.47,0.0093
H57,O26,Sitting,20.47,0.0093
H57,O26,Community Pool/BBQ,20.47,0.0093
H57,O26,Outdoor Meeting Room,20.47,0.0047
H58,O26,Playground,27.91,0.0138
H58,O26,Sports,27.91,0.0277
H58,O26,Community Pool/BBQ,27.91,0.0138
H58,O26,Sunbath,27.91,0.0104
H58,O26,Viewpoint,27.91,0.0035
H59,O26,Outdoor Cinema/Event Space,24.57,0.0235
H59,O26,Creative Corridor,24.57,0.0156
H59,O26,Flexible Space,24.57,0.0117
H59,O26,Viewpoint,24.57,0.0078
H59,O26,Sitting,24.57,0.0078
H59,O26,Community Pool/BBQ,24.57,0.0078
H59,O26,Outdoor Meeting Room,24.57,0.0039
H60,O26,Outdoor Cinema/Event Space,9.75,0.0465
H60,O26,Creative Corridor,9.75,0.0372
H60,O26,Viewpoint,9.75,0.0372
H60,O26,Flexible Space,9.75,0.0279
H60,O26,Community Pool/BBQ,9.75,0.0186
H60,O26,Sunbath,9.75,0.0186
H61,O26,Playground,10.42,0.035
H61,O26,Sports,10.42,0.0701
H61,O26,Community Pool/BBQ,10.42,0.035
H61,O26,Sunbath,10.42,0.0263
H61,O26,Viewpoint,10.42,0.0088
H1,O27,Flexible Space,69.32,0.0031
H1,O27,Community Pool/BBQ,69.32,0.0026
H1,O27,Outdoor Cinema/Event Space,69.32,0.0023
H1,O27,Urban Agriculture Garden,69.32,0.0014
H1,O27,Viewpoint,69.32,0.0014
H1,O27,Offline Retreat,69.32,0.0013
H2,O27,Healing Garden,66.52,0.0037
H2,O27,Green Corridor,66.52,0.003
H2,O27,Offline Retreat,66.52,0.0022
H2,O27,Sunbath,66.52,0.0015
H2,O27,Community Pool/BBQ,66.52,0.003
H2,O27,Sports,66.52,0.0015
H3,O27,Offline Retreat,61.79,0.0048
H3,O27,Outdoor Meeting Room,61.79,0.004
H3,O27,Flexible Space,61.79,0.0024
H3,O27,Creative Corridor,61.79,0.0016
H3,O27,Viewpoint,61.79,0.0024
H3,O27,Healing Garden,61.79,0.0008
H4,O27,Offline Retreat,73.26,0.004
H4,O27,Outdoor Meeting Room,73.26,0.0034
H4,O27,Flexible Space,73.26,0.002
H4,O27,Creative Corridor,73.26,0.0013
H4,O27,Viewpoint,73.26,0.002
H4,O27,Healing Garden,73.26,0.0007
H5,O27,Playground,51.02,0.0038
H5,O27,Sports,51.02,0.0077
H5,O27,Community Pool/BBQ,51.02,0.0038
H5,O27,Sunbath,51.02,0.0029
H5,O27,Viewpoint,51.02,0.001
H6,O27,Playground,73.81,0.0027
H6,O27,Sports,73.81,0.0053
H6,O27,Community Pool/BBQ,73.81,0.0027
H6,O27,Sunbath,73.81,0.002
H6,O27,Viewpoint,73.81,0.0007
H7,O27,Flexible Space,72.3,0.0034
H7,O27,Creative Corridor,72.3,0.0027
H7,O27,Outdoor Meeting Room,72.3,0.002
H7,O27,Outdoor Cinema/Event Space,72.3,0.0034
H7,O27,Community Pool/BBQ,72.3,0.002
H8,O27,Offline Retreat,48.02,0.0061
H8,O27,Outdoor Meeting Room,48.02,0.0051
H8,O27,Flexible Space,48.02,0.0031
H8,O27,Creative Corridor,48.02,0.002
H8,O27,Viewpoint,48.02,0.0031
H8,O27,Healing Garden,48.02,0.001
H9,O27,Outdoor Cinema/Event Space,77.74,0.0032
H9,O27,Creative Corridor,77.74,0.0025
H9,O27,Viewpoint,77.74,0.0025
H9,O27,Flexible Space,77.74,0.0019
H9,O27,Community Pool/BBQ,77.74,0.0013
H9,O27,Sunbath,77.74,0.0013
H10,O27,Flexible Space,64.33,0.0034
H10,O27,Community Pool/BBQ,64.33,0.0028
H10,O27,Outdoor Cinema/Event Space,64.33,0.0024
H10,O27,Urban Agriculture Garden,64.33,0.0015
H10,O27,Viewpoint,64.33,0.0015
H10,O27,Offline Retreat,64.33,0.0014
H11,O27,Flexible Space,65.42,0.0038
H11,O27,Creative Corridor,65.42,0.003
H11,O27,Outdoor Meeting Room,65.42,0.0023
H11,O27,Outdoor Cinema/Event Space,65.42,0.0038
H11,O27,Community Pool/BBQ,65.42,0.0023
H12,O27,Offline Retreat,68.7,0.0043
H12,O27,Outdoor Meeting Room,68.7,0.0036
H12,O27,Flexible Space,68.7,0.0022
H12,O27,Creative Corridor,68.7,0.0014
H12,O27,Viewpoint,68.7,0.0022
H12,O27,Healing Garden,68.7,0.0007
H13,O27,Offline Retreat,65.76,0.0045
H13,O27,Outdoor Meeting Room,65.76,0.0037
H13,O27,Flexible Space,65.76,0.0022
H13,O27,Creative Corridor,65.76,0.0015
H13,O27,Viewpoint,65.76,0.0022
H13,O27,Healing Garden,65.76,0.0007
H14,O27,Outdoor Cinema/Event Space,62.76,0.0039
H14,O27,Creative Corridor,62.76,0.0031
H14,O27,Viewpoint,62.76,0.0031
H14,O27,Flexible Space,62.76,0.0024
H14,O27,Community Pool/BBQ,62.76,0.0016
H14,O27,Sunbath,62.76,0.0016
H15,O27,Healing Garden,77.26,0.0032
H15,O27,Green Corridor,77.26,0.0026
H15,O27,Offline Retreat,77.26,0.0019
H15,O27,Sunbath,77.26,0.0013
H15,O27,Community Pool/BBQ,77.26,0.0026
H15,O27,Sports,77.26,0.0013
H16,O27,Outdoor Cinema/Event Space,63.02,0.0039
H16,O27,Creative Corridor,63.02,0.0031
H16,O27,Viewpoint,63.02,0.0031
H16,O27,Flexible Space,63.02,0.0023
H16,O27,Community Pool/BBQ,63.02,0.0016
H16,O27,Sunbath,63.02,0.0016
H17,O27,Offline Retreat,59.76,0.0049
H17,O27,Outdoor Meeting Room,59.76,0.0041
H17,O27,Flexible Space,59.76,0.0025
H17,O27,Creative Corridor,59.76,0.0016
H17,O27,Viewpoint,59.76,0.0025
H17,O27,Healing Garden,59.76,0.0008
H18,O27,Playground,74.51,0.0026
H18,O27,Sports,74.51,0.0053
H18,O27,Community Pool/BBQ,74.51,0.0026
H18,O27,Sunbath,74.51,0.002
H18,O27,Viewpoint,74.51,0.0007
H19,O27,Offline Retreat,54.53,0.0054
H19,O27,Outdoor Meeting Room,54.53,0.0045
H19,O27,Flexible Space,54.53,0.0027
H19,O27,Creative Corridor,54.53,0.0018
H19,O27,Viewpoint,54.53,0.0027
H19,O27,Healing Garden,54.53,0.0009
H20,O27,Offline Retreat,9.12,0.0296
H20,O27,Outdoor Meeting Room,9.12,0.0247
H20,O27,Flexible Space,9.12,0.0148
H20,O27,Creative Corridor,9.12,0.0099
H20,O27,Viewpoint,9.12,0.0148
H20,O27,Healing Garden,9.12,0.0049
H21,O27,Flexible Space,27.04,0.0089
H21,O27,Creative Corridor,27.04,0.0071
H21,O27,Outdoor Meeting Room,27.04,0.0053
H21,O27,Outdoor Cinema/Event Space,27.04,0.0089
H21,O27,Community Pool/BBQ,27.04,0.0053
H22,O27,Healing Garden,30.04,0.0081
H22,O27,Green Corridor,30.04,0.0064
H22,O27,Offline Retreat,30.04,0.0048
H22,O27,Sunbath,30.04,0.0032
H22,O27,Community Pool/BBQ,30.04,0.0064
H22,O27,Sports,30.04,0.0032
H23,O27,Flexible Space,12.09,0.0191
H23,O27,Creative Corridor,12.09,0.0153
H23,O27,Outdoor Meeting Room,12.09,0.0115
H23,O27,Outdoor Cinema/Event Space,12.09,0.0191
H23,O27,Community Pool/BBQ,12.09,0.0115
H24,O27,Offline Retreat,70.11,0.0063
H24,O27,Outdoor Meeting Room,70.11,0.0053
H24,O27,Flexible Space,70.11,0.0032
H24,O27,Creative Corridor,70.11,0.0021
H24,O27,Viewpoint,70.11,0.0032
H24,O27,Healing Garden,70.11,0.0011
H25,O27,Healing Garden,22.63,0.0159
H25,O27,Green Corridor,22.63,0.0127
H25,O27,Offline Retreat,22.63,0.0095
H25,O27,Sunbath,22.63,0.0063
H25,O27,Community Pool/BBQ,22.63,0.0127
H25,O27,Sports,22.63,0.0063
H26,O27,Creative Corridor,42.8,0.0103
H26,O27,Outdoor Cinema/Event Space,42.8,0.0103
H26,O27,Flexible Space,42.8,0.0051
H26,O27,Offline Retreat,42.8,0.0051
H26,O27,Viewpoint,42.8,0.0034
H27,O27,Flexible Space,4.47,0.0686
H27,O27,Creative Corridor,4.47,0.0548
H27,O27,Outdoor Meeting Room,4.47,0.0411
H27,O27,Outdoor Cinema/Event Space,4.47,0.0686
H27,O27,Community Pool/BBQ,4.47,0.0411
H28,O27,Creative Corridor,21.47,0.0234
H28,O27,Flexible Space,21.47,0.0167
H28,O27,Outdoor Meeting Room,21.47,0.01
H28,O27,Urban Agriculture Garden,21.47,0.0067
H28,O27,Offline Retreat,21.47,0.0033
H29,O27,Flexible Space,29.07,0.011
H29,O27,Community Pool/BBQ,29.07,0.009
H29,O27,Outdoor Cinema/Event Space,29.07,0.008
H29,O27,Urban Agriculture Garden,29.07,0.005
H29,O27,Viewpoint,29.07,0.005
H29,O27,Offline Retreat,29.07,0.0045
H30,O27,Healing Garden,2.83,0.0979
H30,O27,Green Corridor,2.83,0.0783
H30,O27,Offline Retreat,2.83,0.0587
H30,O27,Sunbath,2.83,0.0392
H30,O27,Community Pool/BBQ,2.83,0.0783
H30,O27,Sports,2.83,0.0392
H31,O27,Offline Retreat,39.45,0.0111
H31,O27,Outdoor Meeting Room,39.45,0.0093
H31,O27,Flexible Space,39.45,0.0056
H31,O27,Creative Corridor,39.45,0.0037
H31,O27,Viewpoint,39.45,0.0056
H31,O27,Healing Garden,39.45,0.0019
H32,O27,Creative Corridor,8.25,0.0568
H32,O27,Flexible Space,8.25,0.0405
H32,O27,Outdoor Meeting Room,8.25,0.0243
H32,O27,Urban Agriculture Garden,8.25,0.0162
H32,O27,Offline Retreat,8.25,0.0081
H33,O27,Outdoor Cinema/Event Space,14.14,0.0248
H33,O27,Creative Corridor,14.14,0.0198
H33,O27,Viewpoint,14.14,0.0198
H33,O27,Flexible Space,14.14,0.0149
H33,O27,Community Pool/BBQ,14.14,0.0099
H33,O27,Sunbath,14.14,0.0099
H34,O27,Outdoor Cinema/Event Space,36.77,0.0119
H34,O27,Creative Corridor,36.77,0.0079
H34,O27,Flexible Space,36.77,0.006
H34,O27,Viewpoint,36.77,0.004
H34,O27,Sitting,36.77,0.004
H34,O27,Community Pool/BBQ,36.77,0.004
H34,O27,Outdoor Meeting Room,36.77,0.002
H35,O27,Playground,20.1,0.0142
H35,O27,Sports,20.1,0.0284
H35,O27,Community Pool/BBQ,20.1,0.0142
H35,O27,Sunbath,20.1,0.0107
H35,O27,Viewpoint,20.1,0.0036
H36,O27,Creative Corridor,34.93,0.0146
H36,O27,Flexible Space,34.93,0.0104
H36,O27,Outdoor Meeting Room,34.93,0.0063
H36,O27,Urban Agriculture Garden,34.93,0.0042
H36,O27,Offline Retreat,34.93,0.0021
H37,O27,Offline Retreat,26.08,0.0166
H37,O27,Outdoor Meeting Room,26.08,0.0138
H37,O27,Flexible Space,26.08,0.0083
H37,O27,Creative Corridor,26.08,0.0055
H37,O27,Viewpoint,26.08,0.0083
H37,O27,Healing Garden,26.08,0.0028
H38,O27,Flexible Space,76.01,0.0049
H38,O27,Creative Corridor,76.01,0.0039
H38,O27,Outdoor Meeting Room,76.01,0.0029
H38,O27,Outdoor Cinema/Event Space,76.01,0.0049
H38,O27,Community Pool/BBQ,76.01,0.0029
H39,O27,Healing Garden,57.01,0.0086
H39,O27,Green Corridor,57.01,0.0069
H39,O27,Offline Retreat,57.01,0.0052
H39,O27,Sunbath,57.01,0.0034
H39,O27,Community Pool/BBQ,57.01,0.0069
H39,O27,Sports,57.01,0.0034
H40,O27,Healing Garden,60.5,0.0081
H40,O27,Green Corridor,60.5,0.0065
H40,O27,Offline Retreat,60.5,0.0049
H40,O27,Sunbath,60.5,0.0033
H40,O27,Community Pool/BBQ,60.5,0.0065
H40,O27,Sports,60.5,0.0033
H41,O27,Outdoor Cinema/Event Space,70.88,0.007
H41,O27,Creative Corridor,70.88,0.0056
H41,O27,Viewpoint,70.88,0.0056
H41,O27,Flexible Space,70.88,0.0042
H41,O27,Community Pool/BBQ,70.88,0.0028
H41,O27,Sunbath,70.88,0.0028
H42,O27,Offline Retreat,42.01,0.014
H42,O27,Outdoor Meeting Room,42.01,0.0116
H42,O27,Flexible Space,42.01,0.007
H42,O27,Creative Corridor,42.01,0.0047
H42,O27,Viewpoint,42.01,0.007
H42,O27,Healing Garden,42.01,0.0023
H43,O27,Healing Garden,79.05,0.0062
H43,O27,Green Corridor,79.05,0.005
H43,O27,Offline Retreat,79.05,0.0037
H43,O27,Sunbath,79.05,0.0025
H43,O27,Community Pool/BBQ,79.05,0.005
H43,O27,Sports,79.05,0.0025
H44,O27,Healing Garden,63.42,0.0078
H44,O27,Green Corridor,63.42,0.0062
H44,O27,Offline Retreat,63.42,0.0047
H44,O27,Sunbath,63.42,0.0031
H44,O27,Community Pool/BBQ,63.42,0.0062
H44,O27,Sports,63.42,0.0031
H45,O27,Healing Garden,45.5,0.0108
H45,O27,Green Corridor,45.5,0.0086
H45,O27,Offline Retreat,45.5,0.0065
H45,O27,Sunbath,45.5,0.0043
H45,O27,Community Pool/BBQ,45.5,0.0086
H45,O27,Sports,45.5,0.0043
H46,O27,Healing Garden,36.63,0.0133
H46,O27,Green Corridor,36.63,0.0106
H46,O27,Offline Retreat,36.63,0.008
H46,O27,Sunbath,36.63,0.0053
H46,O27,Community Pool/BBQ,36.63,0.0106
H46,O27,Sports,36.63,0.0053
H47,O27,Healing Garden,33.01,0.0147
H47,O27,Green Corridor,33.01,0.0118
H47,O27,Offline Retreat,33.01,0.0088
H47,O27,Sunbath,33.01,0.0059
H47,O27,Community Pool/BBQ,33.01,0.0118
H47,O27,Sports,33.01,0.0059
H48,O27,Creative Corridor,68.86,0.0086
H48,O27,Outdoor Cinema/Event Space,68.86,0.0086
H48,O27,Flexible Space,68.86,0.0043
H48,O27,Offline Retreat,68.86,0.0043
H48,O27,Viewpoint,68.86,0.0029
H49,O27,Creative Corridor,27.83,0.0243
H49,O27,Flexible Space,27.83,0.0173
H49,O27,Outdoor Meeting Room,27.83,0.0104
H49,O27,Urban Agriculture Garden,27.83,0.0069
H49,O27,Offline Retreat,27.83,0.0035
H50,O27,Flexible Space,54.71,0.009
H50,O27,Creative Corridor,54.71,0.0072
H50,O27,Outdoor Meeting Room,54.71,0.0054
H50,O27,Outdoor Cinema/Event Space,54.71,0.009
H50,O27,Community Pool/BBQ,54.71,0.0054
H51,O27,Offline Retreat,61.16,0.0097
H51,O27,Outdoor Meeting Room,61.16,0.008
H51,O27,Flexible Space,61.16,0.0048
H51,O27,Creative Corridor,61.16,0.0032
H51,O27,Viewpoint,61.16,0.0048
H51,O27,Healing Garden,61.16,0.0016
H52,O27,Outdoor Cinema/Event Space,24.01,0.02
H52,O27,Creative Corridor,24.01,0.016
H52,O27,Viewpoint,24.01,0.016
H52,O27,Flexible Space,24.01,0.012
H52,O27,Community Pool/BBQ,24.01,0.008
H52,O27,Sunbath,24.01,0.008
H53,O27,Healing Garden,47.01,0.0104
H53,O27,Green Corridor,47.01,0.0083
H53,O27,Offline Retreat,47.01,0.0062
H53,O27,Sunbath,47.01,0.0042
H53,O27,Community Pool/BBQ,47.01,0.0083
H53,O27,Sports,47.01,0.0042
H54,O27,Playground,19.22,0.0198
H54,O27,Sports,19.22,0.0396
H54,O27,Community Pool/BBQ,19.22,0.0198
H54,O27,Sunbath,19.22,0.0148
H54,O27,Viewpoint,19.22,0.0049
H55,O27,Healing Garden,53.95,0.0091
H55,O27,Green Corridor,53.95,0.0073
H55,O27,Offline Retreat,53.95,0.0055
H55,O27,Sunbath,53.95,0.0036
H55,O27,Community Pool/BBQ,53.95,0.0073
H55,O27,Sports,53.95,0.0036
H56,O27,Creative Corridor,39.86,0.0147
H56,O27,Outdoor Cinema/Event Space,39.86,0.0147
H56,O27,Flexible Space,39.86,0.0073
H56,O27,Offline Retreat,39.86,0.0073
H56,O27,Viewpoint,39.86,0.0049
H57,O27,Outdoor Cinema/Event Space,15.02,0.0375
H57,O27,Creative Corridor,15.02,0.025
H57,O27,Flexible Space,15.02,0.0187
H57,O27,Viewpoint,15.02,0.0125
H57,O27,Sitting,15.02,0.0125
H57,O27,Community Pool/BBQ,15.02,0.0125
H57,O27,Outdoor Meeting Room,15.02,0.0062
H58,O27,Playground,11.25,0.0327
H58,O27,Sports,11.25,0.0653
H58,O27,Community Pool/BBQ,11.25,0.0327
H58,O27,Sunbath,11.25,0.0245
H58,O27,Viewpoint,11.25,0.0082
H59,O27,Outdoor Cinema/Event Space,47.2,0.0124
H59,O27,Creative Corridor,47.2,0.0083
H59,O27,Flexible Space,47.2,0.0062
H59,O27,Viewpoint,47.2,0.0041
H59,O27,Sitting,47.2,0.0041
H59,O27,Community Pool/BBQ,47.2,0.0041
H59,O27,Outdoor Meeting Room,47.2,0.0021
H60,O27,Outdoor Cinema/Event Space,16.45,0.0287
H60,O27,Creative Corridor,16.45,0.0229
H60,O27,Viewpoint,16.45,0.0229
H60,O27,Flexible Space,16.45,0.0172
H60,O27,Community Pool/BBQ,16.45,0.0115
H60,O27,Sunbath,16.45,0.0115
H61,O27,Playground,33.62,0.0116
H61,O27,Sports,33.62,0.0231
H61,O27,Community Pool/BBQ,33.62,0.0116
H61,O27,Sunbath,33.62,0.0087
H61,O27,Viewpoint,33.62,0.0029
H1,O28,Flexible Space,65.13,0.0033
H1,O28,Community Pool/BBQ,65.13,0.0027
H1,O28,Outdoor Cinema/Event Space,65.13,0.0024
H1,O28,Urban Agriculture Garden,65.13,0.0015
H1,O28,Viewpoint,65.13,0.0015
H1,O28,Offline Retreat,65.13,0.0014
H2,O28,Healing Garden,64.78,0.0038
H2,O28,Green Corridor,64.78,0.003
H2,O28,Offline Retreat,64.78,0.0023
H2,O28,Sunbath,64.78,0.0015
H2,O28,Community Pool/BBQ,64.78,0.003
H2,O28,Sports,64.78,0.0015
H3,O28,Offline Retreat,52.91,0.0056
H3,O28,Outdoor Meeting Room,52.91,0.0046
H3,O28,Flexible Space,52.91,0.0028
H3,O28,Creative Corridor,52.91,0.0019
H3,O28,Viewpoint,52.91,0.0028
H3,O28,Healing Garden,52.91,0.0009
H4,O28,Offline Retreat,55.5,0.0053
H4,O28,Outdoor Meeting Room,55.5,0.0044
H4,O28,Flexible Space,55.5,0.0027
H4,O28,Creative Corridor,55.5,0.0018
H4,O28,Viewpoint,55.5,0.0027
H4,O28,Healing Garden,55.5,0.0009
H5,O28,Playground,47.74,0.0041
H5,O28,Sports,47.74,0.0082
H5,O28,Community Pool/BBQ,47.74,0.0041
H5,O28,Sunbath,47.74,0.0031
H5,O28,Viewpoint,47.74,0.001
H6,O28,Playground,54.6,0.0036
H6,O28,Sports,54.6,0.0072
H6,O28,Community Pool/BBQ,54.6,0.0036
H6,O28,Sunbath,54.6,0.0027
H6,O28,Viewpoint,54.6,0.0009
H7,O28,Flexible Space,67.53,0.0036
H7,O28,Creative Corridor,67.53,0.0029
H7,O28,Outdoor Meeting Room,67.53,0.0022
H7,O28,Outdoor Cinema/Event Space,67.53,0.0036
H7,O28,Community Pool/BBQ,67.53,0.0022
H8,O28,Offline Retreat,45.72,0.0064
H8,O28,Outdoor Meeting Room,45.72,0.0054
H8,O28,Flexible Space,45.72,0.0032
H8,O28,Creative Corridor,45.72,0.0021
H8,O28,Viewpoint,45.72,0.0032
