resident,space,activity,distance,weight
H59,O25,Creative Corridor,17.94,0.0185
H59,O25,Flexible Space,17.94,0.0139
H59,O25,Viewpoint,17.94,0.0092
H59,O25,Sitting,17.94,0.0092
H59,O25,Community Pool/BBQ,17.94,0.0092
H59,O25,Outdoor Meeting Room,17.94,0.0046
H1,O26,Urban Agriculture Garden,41.49,0.0075
H1,O26,Healing Garden,41.49,0.0047
H1,O26,Biodiversity Balcony,41.49,0.0035
H1,O26,Green Corridor,41.49,0.0024
H1,O26,Sitting,41.49,0.0019
H1,O26,Offline Retreat,41.49,0.0016
H1,O26,Community Pool/BBQ,41.49,0.0019
H2,O26,Urban Agriculture Garden,30.92,0.01
H2,O26,Healing Garden,30.92,0.0063
H2,O26,Biodiversity Balcony,30.92,0.0047
H2,O26,Green Corridor,30.92,0.0031
H2,O26,Sitting,30.92,0.0025
H2,O26,Offline Retreat,30.92,0.0022
H2,O26,Community Pool/BBQ,30.92,0.0025
H3,O26,Urban Agriculture Garden,39.26,0.0079
H3,O26,Healing Garden,39.26,0.005
H3,O26,Biodiversity Balcony,39.26,0.0037
H3,O26,Green Corridor,39.26,0.0025
H3,O26,Sitting,39.26,0.002
H3,O26,Offline Retreat,39.26,0.0017
H3,O26,Community Pool/BBQ,39.26,0.002
H4,O26,Flexible Space,53.29,0.0046
H4,O26,Creative Corridor,53.29,0.0037
H4,O26,Outdoor Meeting Room,53.29,0.0033
H4,O26,Outdoor Cinema/Event Space,53.29,0.0022
H4,O26,Community Pool/BBQ,53.29,0.0018
H4,O26,Sitting,53.29,0.0015
H4,O26,Sunbath,53.29,0.0013
H5,O26,Outdoor Cinema/Event Space,28.5,0.0102
H5,O26,Creative Corridor,28.5,0.0068
H5,O26,Flexible Space,28.5,0.0051
H5,O26,Viewpoint,28.5,0.0034
H5,O26,Sitting,28.5,0.0034
H5,O26,Community Pool/BBQ,28.5,0.0034
H5,O26,Outdoor Meeting Room,28.5,0.0017
H6,O26,Healing Garden,56.45,0.0038
H6,O26,Sitting,56.45,0.0035
H6,O26,Green Corridor,56.45,0.0031
H6,O26,Offline Retreat,56.45,0.0026
H6,O26,Sunbath,56.45,0.0017
H6,O26,Community Pool/BBQ,56.45,0.0014
H6,O26,Viewpoint,56.45,0.0012
H7,O26,Urban Agriculture Garden,61.19,0.0051
H7,O26,Healing Garden,61.19,0.0032
H7,O26,Biodiversity Balcony,61.19,0.0024
H7,O26,Green Corridor,61.19,0.0016
H7,O26,Sitting,61.19,0.0013
H7,O26,Offline Retreat,61.19,0.0011
H7,O26,Community Pool/BBQ,61.19,0.0013
H8,O26,Urban Agriculture Garden,21.48,0.0142
H8,O26,Healing Garden,21.48,0.0089
H8,O26,Biodiversity Balcony,21.48,0.0067
H8,O26,Green Corridor,21.48,0.0044
H8,O26,Sitting,21.48,0.0036
H8,O26,Offline Retreat,21.48,0.0031
H8,O26,Community Pool/BBQ,21.48,0.0036
H9,O26,Creative Corridor,49.04,0.007
H9,O26,Flexible Space,49.04,0.005
H9,O26,Outdoor Meeting Room,49.04,0.003
H9,O26,Urban Agriculture Garden,49.04,0.002
H9,O26,Storage & Technical Space,49.04,0.002
H9,O26,Offline Retreat,49.04,0.001
H10,O26,Urban Agriculture Garden,63.6,0.005
H10,O26,Healing Garden,63.6,0.0031
H10,O26,Biodiversity Balcony,63.6,0.0023
H10,O26,Green Corridor,63.6,0.0015
H10,O26,Sitting,63.6,0.0012
H10,O26,Offline Retreat,63.6,0.0011
H10,O26,Community Pool/BBQ,63.6,0.0012
H11,O26,Creative Corridor,20.18,0.0142
H11,O26,Outdoor Cinema/Event Space,20.18,0.0104
H11,O26,Flexible Space,20.18,0.0085
H11,O26,Sitting,20.18,0.0047
H11,O26,Offline Retreat,20.18,0.0038
H11,O26,Outdoor Meeting Room,20.18,0.0033
H11,O26,Viewpoint,20.18,0.0024
H12,O26,Flexible Space,47.36,0.0045
H12,O26,Community Pool/BBQ,47.36,0.0037
H12,O26,Outdoor Cinema/Event Space,47.36,0.0033
H12,O26,Sitting,47.36,0.0031
H12,O26,Urban Agriculture Garden,47.36,0.0021
H12,O26,Viewpoint,47.36,0.0021
H12,O26,Offline Retreat,47.36,0.0019
H13,O26,Healing Garden,10.06,0.0199
H13,O26,Sitting,10.06,0.0181
H13,O26,Green Corridor,10.06,0.0163
H13,O26,Offline Retreat,10.06,0.0136
H13,O26,Sunbath,10.06,0.009
H13,O26,Community Pool/BBQ,10.06,0.0072
H13,O26,Viewpoint,10.06,0.0063
H14,O26,Creative Corridor,59.72,0.0049
H14,O26,Outdoor Cinema/Event Space,59.72,0.0036
H14,O26,Flexible Space,59.72,0.003
H14,O26,Sitting,59.72,0.0016
H14,O26,Offline Retreat,59.72,0.0013
H14,O26,Outdoor Meeting Room,59.72,0.0012
H14,O26,Viewpoint,59.72,0.0008
H15,O26,Urban Agriculture Garden,21.05,0.0145
H15,O26,Healing Garden,21.05,0.0091
H15,O26,Biodiversity Balcony,21.05,0.0068
H15,O26,Green Corridor,21.05,0.0045
H15,O26,Sitting,21.05,0.0036
H15,O26,Offline Retreat,21.05,0.0032
H15,O26,Community Pool/BBQ,21.05,0.0036
H16,O26,Flexible Space,13.83,0.0169
H16,O26,Creative Corridor,13.83,0.0135
H16,O26,Outdoor Meeting Room,13.83,0.0121
H16,O26,Outdoor Cinema/Event Space,13.83,0.0081
H16,O26,Community Pool/BBQ,13.83,0.0067
H16,O26,Sitting,13.83,0.0054
H16,O26,Sunbath,13.83,0.0047
H17,O26,Offline Retreat,51.33,0.0057
H17,O26,Outdoor Meeting Room,51.33,0.0042
H17,O26,Flexible Space,51.33,0.0034
H17,O26,Sitting,51.33,0.0019
H17,O26,Creative Corridor,51.33,0.0015
H17,O26,Viewpoint,51.33,0.0013
H17,O26,Healing Garden,51.33,0.001
H18,O26,Healing Garden,55.01,0.0039
H18,O26,Sitting,55.01,0.0036
H18,O26,Green Corridor,55.01,0.0032
H18,O26,Offline Retreat,55.01,0.0027
H18,O26,Sunbath,55.01,0.0018
H18,O26,Community Pool/BBQ,55.01,0.0014
H18,O26,Viewpoint,55.01,0.0012
H19,O26,"Playground, Sports",32.76,0.0118
H19,O26,Community Pool/BBQ,32.76,0.0059
H19,O26,Sunbath,32.76,0.0044
H19,O26,Sitting,32.76,0.003
H19,O26,Viewpoint,32.76,0.0015
H19,O26,Flexible Space,32.76,0.0015
H19,O26,Healing Garden,32.76,0.0015
H20,O26,Outdoor Cinema/Event Space,47.84,0.0061
H20,O26,Creative Corridor,47.84,0.0041
H20,O26,Flexible Space,47.84,0.0031
H20,O26,Viewpoint,47.84,0.002
H20,O26,Sitting,47.84,0.002
H20,O26,Community Pool/BBQ,47.84,0.002
H20,O26,Outdoor Meeting Room,47.84,0.001
H21,O26,Urban Agriculture Garden,56.53,0.007
H21,O26,Healing Garden,56.53,0.0043
H21,O26,Biodiversity Balcony,56.53,0.0033
H21,O26,Green Corridor,56.53,0.0022
H21,O26,Sitting,56.53,0.0017
H21,O26,Offline Retreat,56.53,0.0015
H21,O26,Community Pool/BBQ,56.53,0.0017
H22,O26,Urban Agriculture Garden,35.71,0.0109
H22,O26,Healing Garden,35.71,0.0068
H22,O26,Biodiversity Balcony,35.71,0.0051
H22,O26,Green Corridor,35.71,0.0034
H22,O26,Sitting,35.71,0.0027
H22,O26,Offline Retreat,35.71,0.0024
H22,O26,Community Pool/BBQ,35.71,0.0027
H23,O26,Flexible Space,32.35,0.0082
H23,O26,Community Pool/BBQ,32.35,0.0067
H23,O26,Outdoor Cinema/Event Space,32.35,0.006
H23,O26,Sitting,32.35,0.0056
H23,O26,Urban Agriculture Garden,32.35,0.0037
H23,O26,Viewpoint,32.35,0.0037
H23,O26,Offline Retreat,32.35,0.0034
H24,O26,Flexible Space,28.37,0.0094
H24,O26,Community Pool/BBQ,28.37,0.0077
H24,O26,Outdoor Cinema/Event Space,28.37,0.0068
H24,O26,Sitting,28.37,0.0064
H24,O26,Urban Agriculture Garden,28.37,0.0043
H24,O26,Viewpoint,28.37,0.0043
H24,O26,Offline Retreat,28.37,0.0038
H25,O26,Flexible Space,48.93,0.0055
H25,O26,Community Pool/BBQ,48.93,0.0045
H25,O26,Outdoor Cinema/Event Space,48.93,0.004
H25,O26,Sitting,48.93,0.0038
H25,O26,Urban Agriculture Garden,48.93,0.0025
H25,O26,Viewpoint,48.93,0.0025
H25,O26,Offline Retreat,48.93,0.0023
H26,O26,Flexible Space,37.64,0.0071
H26,O26,Community Pool/BBQ,37.64,0.0058
H26,O26,Outdoor Cinema/Event Space,37.64,0.0052
H26,O26,Sitting,37.64,0.0049
H26,O26,Urban Agriculture Garden,37.64,0.0032
H26,O26,Viewpoint,37.64,0.0032
H26,O26,Offline Retreat,37.64,0.0029
H27,O26,Creative Corridor,21.45,0.0167
H27,O26,Outdoor Cinema/Event Space,21.45,0.0122
H27,O26,Flexible Space,21.45,0.01
H27,O26,Sitting,21.45,0.0056
H27,O26,Offline Retreat,21.45,0.0045
H27,O26,Outdoor Meeting Room,21.45,0.0039
H27,O26,Viewpoint,21.45,0.0028
H28,O26,Creative Corridor,20.02,0.0208
H28,O26,Flexible Space,20.02,0.0149
H28,O26,Outdoor Meeting Room,20.02,0.0089
H28,O26,Urban Agriculture Garden,20.02,0.0059
H28,O26,Storage & Technical Space,20.02,0.0059
H28,O26,Offline Retreat,20.02,0.003
H29,O26,Urban Agriculture Garden,16.11,0.0234
H29,O26,Healing Garden,16.11,0.0146
H29,O26,Biodiversity Balcony,16.11,0.011
H29,O26,Green Corridor,16.11,0.0073
H29,O26,Sitting,16.11,0.0058
H29,O26,Offline Retreat,16.11,0.0051
H29,O26,Community Pool/BBQ,16.11,0.0058
H30,O26,Offline Retreat,25.15,0.0143
H30,O26,Outdoor Meeting Room,25.15,0.0105
H30,O26,Flexible Space,25.15,0.0086
H30,O26,Sitting,25.15,0.0048
H30,O26,Creative Corridor,25.15,0.0038
H30,O26,Viewpoint,25.15,0.0033
H30,O26,Healing Garden,25.15,0.0024
H31,O26,Flexible Space,31.13,0.0086
H31,O26,Community Pool/BBQ,31.13,0.007
H31,O26,Outdoor Cinema/Event Space,31.13,0.0062
H31,O26,Sitting,31.13,0.0058
H31,O26,Urban Agriculture Garden,31.13,0.0039
H31,O26,Viewpoint,31.13,0.0039
H31,O26,Offline Retreat,31.13,0.0035
H32,O26,Healing Garden,10.25,0.0244
H32,O26,Sitting,10.25,0.0222
H32,O26,Green Corridor,10.25,0.02
H32,O26,Offline Retreat,10.25,0.0167
H32,O26,Sunbath,10.25,0.0111
H32,O26,Community Pool/BBQ,10.25,0.0089
H32,O26,Viewpoint,10.25,0.0078
H33,O26,Creative Corridor,37.12,0.0115
H33,O26,Flexible Space,37.12,0.0082
H33,O26,Outdoor Meeting Room,37.12,0.0049
H33,O26,Urban Agriculture Garden,37.12,0.0033
H33,O26,Storage & Technical Space,37.12,0.0033
H33,O26,Offline Retreat,37.12,0.0016
H34,O26,Urban Agriculture Garden,6.97,0.0502
H34,O26,Healing Garden,6.97,0.0314
H34,O26,Biodiversity Balcony,6.97,0.0235
H34,O26,Green Corridor,6.97,0.0157
H34,O26,Sitting,6.97,0.0125
H34,O26,Offline Retreat,6.97,0.011
H34,O26,Community Pool/BBQ,6.97,0.0125
H35,O26,Urban Agriculture Garden,50.93,0.0077
H35,O26,Healing Garden,50.93,0.0048
H35,O26,Biodiversity Balcony,50.93,0.0036
H35,O26,Green Corridor,50.93,0.0024
H35,O26,Sitting,50.93,0.0019
H35,O26,Offline Retreat,50.93,0.0017
H35,O26,Community Pool/BBQ,50.93,0.0019
H36,O26,"Playground, Sports",13.21,0.0352
H36,O26,Community Pool/BBQ,13.21,0.0176
H36,O26,Sunbath,13.21,0.0132
H36,O26,Sitting,13.21,0.0088
H36,O26,Viewpoint,13.21,0.0044
H36,O26,Flexible Space,13.21,0.0044
H36,O26,Healing Garden,13.21,0.0044
H37,O26,"Playground, Sports",5.04,0.0828
H37,O26,Community Pool/BBQ,5.04,0.0414
H37,O26,Sunbath,5.04,0.031
H37,O26,Sitting,5.04,0.0207
H37,O26,Viewpoint,5.04,0.0103
H37,O26,Flexible Space,5.04,0.0103
H37,O26,Healing Garden,5.04,0.0103
H38,O26,Flexible Space,12.82,0.0199
H38,O26,Community Pool/BBQ,12.82,0.0163
H38,O26,Outdoor Cinema/Event Space,12.82,0.0145
H38,O26,Sitting,12.82,0.0136
H38,O26,Urban Agriculture Garden,12.82,0.009
H38,O26,Viewpoint,12.82,0.009
H38,O26,Offline Retreat,12.82,0.0081
H39,O26,Urban Agriculture Garden,33.48,0.0116
H39,O26,Healing Garden,33.48,0.0073
H39,O26,Biodiversity Balcony,33.48,0.0054
H39,O26,Green Corridor,33.48,0.0036
H39,O26,Sitting,33.48,0.0029
H39,O26,Offline Retreat,33.48,0.0025
H39,O26,Community Pool/BBQ,33.48,0.0029
H40,O26,Outdoor Cinema/Event Space,58.5,0.0063
H40,O26,Creative Corridor,58.5,0.0042
H40,O26,Flexible Space,58.5,0.0032
H40,O26,Viewpoint,58.5,0.0021
H40,O26,Sitting,58.5,0.0021
H40,O26,Community Pool/BBQ,58.5,0.0021
H40,O26,Outdoor Meeting Room,58.5,0.0011
H41,O26,Offline Retreat,29.25,0.0174
H41,O26,Outdoor Meeting Room,29.25,0.0127
H41,O26,Flexible Space,29.25,0.0104
H41,O26,Sitting,29.25,0.0058
H41,O26,Creative Corridor,29.25,0.0046
H41,O26,Viewpoint,29.25,0.004
H41,O26,Healing Garden,29.25,0.0029
H42,O26,Urban Agriculture Garden,24.61,0.0219
H42,O26,Healing Garden,24.61,0.0137
H42,O26,Biodiversity Balcony,24.61,0.0102
H42,O26,Green Corridor,24.61,0.0068
H42,O26,Sitting,24.61,0.0055
H42,O26,Offline Retreat,24.61,0.0048
H42,O26,Community Pool/BBQ,24.61,0.0055
H43,O26,Outdoor Cinema/Event Space,64.21,0.0067
H43,O26,Creative Corridor,64.21,0.0054
H43,O26,Viewpoint,64.21,0.0048
H43,O26,Flexible Space,64.21,0.004
H43,O26,Community Pool/BBQ,64.21,0.0032
H43,O26,Sunbath,64.21,0.0027
H44,O26,Creative Corridor,31.35,0.0189
H44,O26,Flexible Space,31.35,0.0135
H44,O26,Outdoor Meeting Room,31.35,0.0081
H44,O26,Urban Agriculture Garden,31.35,0.0054
H44,O26,Storage & Technical Space,31.35,0.0054
H44,O26,Offline Retreat,31.35,0.0027
H45,O26,Flexible Space,25.13,0.0167
H45,O26,Creative Corridor,25.13,0.0134
H45,O26,Outdoor Meeting Room,25.13,0.0121
H45,O26,Outdoor Cinema/Event Space,25.13,0.008
H45,O26,Community Pool/BBQ,25.13,0.0067
H45,O26,Sitting,25.13,0.0054
H45,O26,Sunbath,25.13,0.0047
H46,O26,Flexible Space,43.91,0.0086
H46,O26,Community Pool/BBQ,43.91,0.007
H46,O26,Outdoor Cinema/Event Space,43.91,0.0062
H46,O26,Sitting,43.91,0.0058
H46,O26,Urban Agriculture Garden,43.91,0.0039
H46,O26,Viewpoint,43.91,0.0039
H46,O26,Offline Retreat,43.91,0.0035
H47,O26,Healing Garden,15.86,0.0228
H47,O26,Sitting,15.86,0.0208
H47,O26,Green Corridor,15.86,0.0187
H47,O26,Offline Retreat,15.86,0.0156
H47,O26,Sunbath,15.86,0.0104
H47,O26,Community Pool/BBQ,15.86,0.0083
H47,O26,Viewpoint,15.86,0.0073
H48,O26,Offline Retreat,54.8,0.0094
H48,O26,Outdoor Meeting Room,54.8,0.0069
H48,O26,Flexible Space,54.8,0.0056
H48,O26,Sitting,54.8,0.0031
H48,O26,Creative Corridor,54.8,0.0025
H48,O26,Viewpoint,54.8,0.0022
H48,O26,Healing Garden,54.8,0.0016
H49,O26,Creative Corridor,15.67,0.0315
H49,O26,Outdoor Cinema/Event Space,15.67,0.0231
H49,O26,Flexible Space,15.67,0.0189
H49,O26,Sitting,15.67,0.0105
H49,O26,Offline Retreat,15.67,0.0084
H49,O26,Outdoor Meeting Room,15.67,0.0073
H49,O26,Viewpoint,15.67,0.0052
H50,O26,Flexible Space,60.68,0.0062
H50,O26,Community Pool/BBQ,60.68,0.0051
H50,O26,Outdoor Cinema/Event Space,60.68,0.0045
H50,O26,Sitting,60.68,0.0043
H50,O26,Urban Agriculture Garden,60.68,0.0028
H50,O26,Viewpoint,60.68,0.0028
H50,O26,Offline Retreat,60.68,0.0026
H51,O26,Urban Agriculture Garden,45.05,0.0122
H51,O26,Healing Garden,45.05,0.0076
H51,O26,Biodiversity Balcony,45.05,0.0057
H51,O26,Green Corridor,45.05,0.0038
H51,O26,Sitting,45.05,0.003
H51,O26,Offline Retreat,45.05,0.0027
H51,O26,Community Pool/BBQ,45.05,0.003
H52,O26,Flexible Space,58.24,0.0074
H52,O26,Creative Corridor,58.24,0.0059
H52,O26,Outdoor Meeting Room,58.24,0.0053
H52,O26,Outdoor Cinema/Event Space,58.24,0.0035
H52,O26,Community Pool/BBQ,58.24,0.003
H52,O26,Sitting,58.24,0.0024
H52,O26,Sunbath,58.24,0.0021
H53,O26,Outdoor Cinema/Event Space,3.7,0.0931
H53,O26,Creative Corridor,3.7,0.0745
H53,O26,Viewpoint,3.7,0.067
H53,O26,Flexible Space,3.7,0.0559
H53,O26,Community Pool/BBQ,3.7,0.0447
H53,O26,Sunbath,3.7,0.0372
H54,O26,Flexible Space,40.22,0.0093
H54,O26,Community Pool/BBQ,40.22,0.0076
H54,O26,Outdoor Cinema/Event Space,40.22,0.0068
H54,O26,Sitting,40.22,0.0064
H54,O26,Urban Agriculture Garden,40.22,0.0042
H54,O26,Viewpoint,40.22,0.0042
H54,O26,Offline Retreat,40.22,0.0038
H55,O26,Creative Corridor,25.94,0.0227
H55,O26,Flexible Space,25.94,0.0162
H55,O26,Outdoor Meeting Room,25.94,0.0097
H55,O26,Urban Agriculture Garden,25.94,0.0065
H55,O26,Storage & Technical Space,25.94,0.0065
H55,O26,Offline Retreat,25.94,0.0032
H56,O26,Healing Garden,17.94,0.0203
H56,O26,Sitting,17.94,0.0185
H56,O26,Green Corridor,17.94,0.0166
H56,O26,Offline Retreat,17.94,0.0139
H56,O26,Sunbath,17.94,0.0092
H56,O26,Community Pool/BBQ,17.94,0.0074
H56,O26,Viewpoint,17.94,0.0065
H57,O26,Creative Corridor,9.83,0.0566
H57,O26,Flexible Space,9.83,0.0404
H57,O26,Outdoor Meeting Room,9.83,0.0242
H57,O26,Urban Agriculture Garden,9.83,0.0162
H57,O26,Storage & Technical Space,9.83,0.0162
H57,O26,Offline Retreat,9.83,0.0081
H58,O26,Urban Agriculture Garden,49.0,0.0112
H58,O26,Healing Garden,49.0,0.007
H58,O26,Biodiversity Balcony,49.0,0.0053
H58,O26,Green Corridor,49.0,0.0035
H58,O26,Sitting,49.0,0.0028
H58,O26,Offline Retreat,49.0,0.0025
H58,O26,Community Pool/BBQ,49.0,0.0028
H59,O26,Outdoor Cinema/Event Space,13.33,0.0366
H59,O26,Creative Corridor,13.33,0.0244
H59,O26,Flexible Space,13.33,0.0183
H59,O26,Viewpoint,13.33,0.0122
H59,O26,Sitting,13.33,0.0122
H59,O26,Community Pool/BBQ,13.33,0.0122
H59,O26,Outdoor Meeting Room,13.33,0.0061
H1,O27,Urban Agriculture Garden,53.78,0.0058
H1,O27,Healing Garden,53.78,0.0037
H1,O27,Biodiversity Balcony,53.78,0.0027
H1,O27,Green Corridor,53.78,0.0018
H1,O27,Sitting,53.78,0.0015
H1,O27,Offline Retreat,53.78,0.0013
H1,O27,Community Pool/BBQ,53.78,0.0015
H2,O27,Urban Agriculture Garden,39.26,0.0079
H2,O27,Healing Garden,39.26,0.005
H2,O27,Biodiversity Balcony,39.26,0.0037
H2,O27,Green Corridor,39.26,0.0025
H2,O27,Sitting,39.26,0.002
H2,O27,Offline Retreat,39.26,0.0017
H2,O27,Community Pool/BBQ,39.26,0.002
H3,O27,Urban Agriculture Garden,50.77,0.0062
H3,O27,Healing Garden,50.77,0.0039
H3,O27,Biodiversity Balcony,50.77,0.0029
H3,O27,Green Corridor,50.77,0.0019
H3,O27,Sitting,50.77,0.0015
H3,O27,Offline Retreat,50.77,0.0014
H3,O27,Community Pool/BBQ,50.77,0.0015
H4,O27,Flexible Space,66.43,0.0037
H4,O27,Creative Corridor,66.43,0.003
H4,O27,Outdoor Meeting Room,66.43,0.0027
H4,O27,Outdoor Cinema/Event Space,66.43,0.0018
H4,O27,Community Pool/BBQ,66.43,0.0015
H4,O27,Sitting,66.43,0.0012
H4,O27,Sunbath,66.43,0.001
H5,O27,Outdoor Cinema/Event Space,32.21,0.009
H5,O27,Creative Corridor,32.21,0.006
H5,O27,Flexible Space,32.21,0.0045
H5,O27,Viewpoint,32.21,0.003
H5,O27,Sitting,32.21,0.003
H5,O27,Community Pool/BBQ,32.21,0.003
H5,O27,Outdoor Meeting Room,32.21,0.0015
H6,O27,Healing Garden,70.2,0.0031
H6,O27,Sitting,70.2,0.0028
H6,O27,Green Corridor,70.2,0.0025
H6,O27,Offline Retreat,70.2,0.0021
H6,O27,Sunbath,70.2,0.0014
H6,O27,Community Pool/BBQ,70.2,0.0011
H6,O27,Viewpoint,70.2,0.001
H7,O27,Urban Agriculture Garden,74.92,0.0042
H7,O27,Healing Garden,74.92,0.0026
H7,O27,Biodiversity Balcony,74.92,0.002
H7,O27,Green Corridor,74.92,0.0013
H7,O27,Sitting,74.92,0.0011
H7,O27,Offline Retreat,74.92,0.0009
H7,O27,Community Pool/BBQ,74.92,0.0011
H8,O27,Urban Agriculture Garden,23.48,0.0131
H8,O27,Healing Garden,23.48,0.0082
H8,O27,Biodiversity Balcony,23.48,0.0061
H8,O27,Green Corridor,23.48,0.0041
H8,O27,Sitting,23.48,0.0033
H8,O27,Offline Retreat,23.48,0.0029
H8,O27,Community Pool/BBQ,23.48,0.0033
H9,O27,Creative Corridor,66.43,0.0052
H9,O27,Flexible Space,66.43,0.0037
H9,O27,Outdoor Meeting Room,66.43,0.0022
H9,O27,Urban Agriculture Garden,66.43,0.0015
H9,O27,Storage & Technical Space,66.43,0.0015
H9,O27,Offline Retreat,66.43,0.0007
H10,O27,Urban Agriculture Garden,78.45,0.004
H10,O27,Healing Garden,78.45,0.0025
H10,O27,Biodiversity Balcony,78.45,0.0019
H10,O27,Green Corridor,78.45,0.0013
H10,O27,Sitting,78.45,0.001
H10,O27,Offline Retreat,78.45,0.0009
H10,O27,Community Pool/BBQ,78.45,0.001
H11,O27,Creative Corridor,15.07,0.0187
H11,O27,Outdoor Cinema/Event Space,15.07,0.0137
H11,O27,Flexible Space,15.07,0.0112
H11,O27,Sitting,15.07,0.0062
H11,O27,Offline Retreat,15.07,0.005
H11,O27,Outdoor Meeting Room,15.07,0.0044
H11,O27,Viewpoint,15.07,0.0031
H12,O27,Flexible Space,63.86,0.0034
H12,O27,Community Pool/BBQ,63.86,0.0028
H12,O27,Outdoor Cinema/Event Space,63.86,0.0025
H12,O27,Sitting,63.86,0.0023
H12,O27,Urban Agriculture Garden,63.86,0.0015
H12,O27,Viewpoint,63.86,0.0015
H12,O27,Offline Retreat,63.86,0.0014
H13,O27,Healing Garden,13.83,0.0148
H13,O27,Sitting,13.83,0.0135
H13,O27,Green Corridor,13.83,0.0121
H13,O27,Offline Retreat,13.83,0.0101
H13,O27,Sunbath,13.83,0.0067
H13,O27,Community Pool/BBQ,13.83,0.0054
H13,O27,Viewpoint,13.83,0.0047
H14,O27,Creative Corridor,74.57,0.004
H14,O27,Outdoor Cinema/Event Space,74.57,0.0029
H14,O27,Flexible Space,74.57,0.0024
H14,O27,Sitting,74.57,0.0013
H14,O27,Offline Retreat,74.57,0.0011
H14,O27,Outdoor Meeting Room,74.57,0.0009
H14,O27,Viewpoint,74.57,0.0007
H15,O27,Urban Agriculture Garden,36.03,0.0086
H15,O27,Healing Garden,36.03,0.0054
H15,O27,Biodiversity Balcony,36.03,0.0041
H15,O27,Green Corridor,36.03,0.0027
H15,O27,Sitting,36.03,0.0022
H15,O27,Offline Retreat,36.03,0.0019
H15,O27,Community Pool/BBQ,36.03,0.0022
H16,O27,Flexible Space,3.35,0.0575
H16,O27,Creative Corridor,3.35,0.046
H16,O27,Outdoor Meeting Room,3.35,0.0414
H16,O27,Outdoor Cinema/Event Space,3.35,0.0276
H16,O27,Community Pool/BBQ,3.35,0.023
H16,O27,Sitting,3.35,0.0184
H16,O27,Sunbath,3.35,0.0161
H17,O27,Offline Retreat,66.18,0.0045
H17,O27,Outdoor Meeting Room,66.18,0.0033
H17,O27,Flexible Space,66.18,0.0027
H17,O27,Sitting,66.18,0.0015
H17,O27,Creative Corridor,66.18,0.0012
H17,O27,Viewpoint,66.18,0.001
H17,O27,Healing Garden,66.18,0.0007
H18,O27,Healing Garden,69.79,0.0031
H18,O27,Sitting,69.79,0.0028
H18,O27,Green Corridor,69.79,0.0025
H18,O27,Offline Retreat,69.79,0.0021
H18,O27,Sunbath,69.79,0.0014
H18,O27,Community Pool/BBQ,69.79,0.0011
H18,O27,Viewpoint,69.79,0.001
H19,O27,"Playground, Sports",39.6,0.0099
H19,O27,Community Pool/BBQ,39.6,0.0049
H19,O27,Sunbath,39.6,0.0037
H19,O27,Sitting,39.6,0.0025
H19,O27,Viewpoint,39.6,0.0012
H19,O27,Flexible Space,39.6,0.0012
H19,O27,Healing Garden,39.6,0.0012
H20,O27,Outdoor Cinema/Event Space,59.94,0.0049
H20,O27,Creative Corridor,59.94,0.0033
H20,O27,Flexible Space,59.94,0.0025
H20,O27,Viewpoint,59.94,0.0016
H20,O27,Sitting,59.94,0.0016
H20,O27,Community Pool/BBQ,59.94,0.0016
H20,O27,Outdoor Meeting Room,59.94,0.0008
H21,O27,Urban Agriculture Garden,70.06,0.0056
H21,O27,Healing Garden,70.06,0.0035
H21,O27,Biodiversity Balcony,70.06,0.0026
H21,O27,Green Corridor,70.06,0.0018
H21,O27,Sitting,70.06,0.0014
H21,O27,Offline Retreat,70.06,0.0012
H21,O27,Community Pool/BBQ,70.06,0.0014
H22,O27,Urban Agriculture Garden,46.5,0.0084
H22,O27,Healing Garden,46.5,0.0053
H22,O27,Biodiversity Balcony,46.5,0.0039
H22,O27,Green Corridor,46.5,0.0026
H22,O27,Sitting,46.5,0.0021
H22,O27,Offline Retreat,46.5,0.0018
H22,O27,Community Pool/BBQ,46.5,0.0021
H23,O27,Flexible Space,41.87,0.0064
H23,O27,Community Pool/BBQ,41.87,0.0052
H23,O27,Outdoor Cinema/Event Space,41.87,0.0047
H23,O27,Sitting,41.87,0.0044
H23,O27,Urban Agriculture Garden,41.87,0.0029
H23,O27,Viewpoint,41.87,0.0029
H23,O27,Offline Retreat,41.87,0.0026
H24,O27,Flexible Space,33.94,0.0079
H24,O27,Community Pool/BBQ,33.94,0.0064
H24,O27,Outdoor Cinema/Event Space,33.94,0.0057
H24,O27,Sitting,33.94,0.0054
H24,O27,Urban Agriculture Garden,33.94,0.0036
H24,O27,Viewpoint,33.94,0.0036
H24,O27,Offline Retreat,33.94,0.0032
H25,O27,Flexible Space,61.83,0.0044
H25,O27,Community Pool/BBQ,61.83,0.0036
H25,O27,Outdoor Cinema/Event Space,61.83,0.0032
H25,O27,Sitting,61.83,0.003
H25,O27,Urban Agriculture Garden,61.83,0.002
H25,O27,Viewpoint,61.83,0.002
H25,O27,Offline Retreat,61.83,0.0018
H26,O27,Flexible Space,51.0,0.0053
H26,O27,Community Pool/BBQ,51.0,0.0043
H26,O27,Outdoor Cinema/Event Space,51.0,0.0038
H26,O27,Sitting,51.0,0.0036
H26,O27,Urban Agriculture Garden,51.0,0.0024
H26,O27,Viewpoint,51.0,0.0024
H26,O27,Offline Retreat,51.0,0.0022
H27,O27,Creative Corridor,30.38,0.012
